"","Androgen","EGFR","Estrogen","Hypoxia","JAK-STAT","MAPK","NFkB","PI3K","TGFb","TNFa","Trail","VEGF","WNT","p53"
"SAMd135d5867fe3",-0.206581902471848,0.345317958617373,2.32475390235254,-1.03121417924314,0.248816064139814,2.42159893195712,1.13685640886297,2.94684665146986,0.46688327076801,-0.0951161693329029,-0.475750056868537,1.90349500892414,-0.604973592754563,-2.62999003744071
"SAM065890737112",-0.814543095173868,-1.81195935630021,-0.692560022208569,-2.14807814350087,1.51708249351742,-0.330985556411937,-1.09432274956187,0.120638680687354,-2.00382558532246,-0.231732803688097,-0.737581491468447,1.44568903074256,-1.15089428632751,-0.579514615417301
"SAMb470eb8f04be",-0.0239030659699196,-0.754895405832933,1.428646737304,-0.872570302191428,0.214781923250264,0.528065624228051,-0.921170358428122,0.836747929487186,-0.529534424561744,0.155380725838323,-0.321997448713702,-0.134884595416256,0.674966662434529,-0.192444882650708
"SAM675a12a09c15",-0.0890691089411252,0.0177666464686445,-0.102968886025559,-0.157930199402192,-1.42055619486291,-1.32171744008709,-0.648999194282003,-1.97103181443826,0.597049422303169,-0.278019129480346,0.392266167818133,-2.02966576206703,0.0837624455514123,1.1442882777608
"SAM1e9c4d1d39ae",-0.735963970534203,-0.69168227426413,-0.657169092364059,-0.86322877102075,0.965370730296594,0.337711966284842,-0.341231163127061,-0.374256383823109,-0.710615260340497,1.14033970711537,-0.362111203801953,0.354325859491591,0.100433677880878,-0.965481617122248
"SAM4b7ea015fd9e",-0.988708202844035,-2.097483011642,-0.682374941951776,0.352137025020641,-0.689254737885233,0.227274063601689,-0.324590868094143,-0.977665450572469,-1.57478807624422,-1.9948219182931,-0.260268776737406,1.66114763348145,1.4824394075698,0.418886345049384
"SAM9306c5c92444",0.090568212661238,-1.52185682026374,-1.27825802954452,-0.687383176739528,0.734495354987365,-0.210304578007122,-0.500784452674157,-0.141144266510761,-1.43103190113189,0.40390307858918,-1.11507723223474,1.00941583003321,-0.981461653488912,-1.33428258080547
"SAMd86389d0d768",-0.192700361323031,-1.25615155432027,-1.86067665967018,0.529686137079821,-1.38346287701013,-2.09523959437405,-0.947273075502923,-1.08724744527579,-1.31645132112307,-1.18119801425861,-0.423142776933528,0.349129034344875,0.153702516435707,2.00832207614025
"SAM63b2189c36d7",-0.00292718634677145,-1.0488392264547,-0.991453368272557,-0.519609996332786,-1.03636885706288,-0.0369124252479362,-0.777993561375106,-0.656904098896617,-1.52694785710767,-1.28038705319245,-0.278789333889637,0.0903054715188561,-0.520108013631826,0.38684835567892
"SAM18be5b395318",0.225794992615505,-2.69140656173681,-0.766654768700471,-0.295601880719804,0.832959446879672,0.298996237966689,-0.165659948485195,1.0762843201789,-1.27512021643404,0.0455439789069575,-1.21706207562275,0.987835042002559,-0.345692962630422,-1.54945942144726
"SAM0d855cff64e6",-0.876017197996601,-0.887501778244094,0.786593151580599,-0.0622952879385536,0.0659487263223278,1.79701568542832,0.225539994990459,0.676348047916185,-1.43735571420695,0.174540904982343,-2.46577472716441,0.558693373735179,-0.217093370597854,-0.214018294415119
"SAM6cbc10abddb0",1.19799781063183,-0.723459838797818,1.33914550460672,-0.668872912269486,0.537818807165936,1.75298736385138,0.504657130807067,1.89431458894512,-0.484749506608824,-0.185492313988598,-0.647711801004967,1.54431336112115,0.624098559266116,-0.154735405001693
"SAMdee1011782cd",0.834620781829934,-0.00503445886346029,0.0786872946090645,-0.73148961309156,0.941400882142531,-2.41360091712611,0.590604212982877,-0.965654592361685,1.00284799687056,-0.670183023347871,1.46198843954111,-1.11651234176231,-0.304381150292966,1.1901266590251
"SAM203dcf14f927",-0.0377797289599646,-1.32079719470696,-0.959646106181509,-1.25700121993297,1.35991848362771,-0.669056268227135,-0.114470803160144,-0.296532347139611,-0.602816043049139,0.455122028126472,0.367455527888494,0.918019002407925,0.645174784869629,-1.59081553882065
"SAMe41b1e773582",-0.872715094328106,1.02783210892542,-0.0471816665342119,-1.14615734934082,2.23963663172171,1.15297409787552,-0.775205004632679,0.928628365416994,-0.48987687491307,0.0383796107970723,-1.24008421625467,-0.0939035971534267,-0.408897798126923,-0.505079723899897
"SAM978a587b207e",0.0412810094684318,0.145506123103975,-0.143354059948129,-0.742632978047639,0.578496072019144,-0.193733619202186,-0.796928193261655,-0.94146125974892,0.765921462485092,0.628378810502409,0.234011824484378,-0.00724003412307012,-0.767911042499769,-1.06228416837932
"SAM5234688806a7",-1.60561155455276,-0.612636187622016,-0.525173650101118,0.0614186543116671,-0.816071647809533,0.697155867166896,-1.39119423942943,-0.737334267629034,-1.18868365014462,-0.740004067346087,-1.69885562947281,1.23398908158501,-0.462408205156745,1.12927701994334
"SAM2c9586161ce6",-0.809096221733137,-2.0948852776666,-1.41073733050986,0.684093371177724,-1.56662720807599,0.586009265131673,-1.12329111081163,1.05496100996219,-1.60221944937386,-0.966288234810712,-1.37236850085683,1.33338034980134,0.208081987597164,0.189991396117115
"SAM76a431ba6ce1",1.68110852612652,0.711650105967869,-0.0904720448822809,1.60722918616502,0.251083404932256,-0.681381415467501,0.500245234883054,-0.228899958431416,0.606650530204292,1.57889436485747,1.0187062968528,-1.0549769208694,-0.88107851047624,1.19548209144924
"SAMd3bd67996035",0.540138608670204,-1.17222714183717,0.224428630795539,-1.496690851877,0.0241456982041754,0.19518329648135,1.59030876405363,0.58361800635994,-0.180398457154285,-0.858095064642411,1.00877847988273,0.319033406396709,0.720576931958339,-0.964922672284565
"SAMd3601288319e",0.791100607567455,-1.43916680805567,-0.31408922137205,-0.545287011561773,0.371967490380983,-0.334478731871443,0.974467505075729,-0.384513185893758,-0.127507351232768,-1.01338261100098,0.705969358684111,-0.278786720268213,-0.58025045769697,-1.67143145439153
"SAMba1a34b5a060",0.525745587166375,0.459392113069273,0.658887811442799,0.428730061199902,0.0872717347010158,0.333395954946596,-0.43325743800749,-0.127506623660433,0.420185850144332,1.59769883467438,-0.617968976719768,-0.21451531005355,0.381275874096302,-0.752426395610948
"SAM18a4dabbc557",-0.49628336687869,-1.30747378962361,-0.449008839588821,-0.327388975317943,0.387655711477839,-0.148457072340491,0.995793174835753,-0.62259184652528,-1.18348204377982,-1.63986171367842,-0.420380883033868,2.50627528611118,-1.7870874610127,-1.54632673185836
"SAMfed609955db9",0.597211646696911,-0.00208511612868111,0.176848482183216,0.570171023463558,-1.05900919776383,1.15642912329363,-0.871333311577872,2.23532077012301,0.218742297267166,0.918482377322144,-0.761004223885869,0.745214868298643,0.653699303095189,0.332447831471552
"SAMf2aae1443f67",-0.929580354085138,0.135929505213897,-0.725661864592702,0.898034750746966,-0.707237868781334,0.567450795488409,-0.109260569923958,-0.614144907631598,-0.77735958154113,0.264172662577343,-1.64195305060478,1.34111736381551,0.689958177668943,0.903172466895247
"SAM2bba8cb35e48",0.68031384397117,0.00745446164146681,-0.177219593776446,0.00472138710275721,-1.08576455472402,-0.628423337023472,0.803069227520534,0.611048790116109,1.23667186926505,-1.34455125484949,0.617664806570579,-1.13423853530263,1.76693541093711,0.54930430230975
"SAM5c139c5c1c4f",0.107778918259613,-0.689631346649683,0.727173228708166,-1.07963282937791,-0.0449301843303274,0.797371849065399,-1.0722511668427,1.40639045355725,-0.856678441956066,1.10962240348772,-0.49244228788296,-0.0520750823873401,0.171727777350481,0.321131532131096
"SAM6780ed436b55",-0.851029150460119,-0.0858829144283399,1.33577590326544,0.628108539507615,0.868496688445374,0.506819492044803,0.409394062300636,0.51528781105573,0.392434865526871,-0.301175495628566,-1.00907465681633,-1.11726868737699,-1.90896483694021,-1.84506288129766
"SAM85f0a3ac1c45",-0.0762566048517327,0.0663397051115442,-1.14404682251541,1.20054631358363,-2.00960070601159,0.518040072886621,-0.366312356890297,-0.832857774474861,-0.55969989105892,-0.884124311768941,-0.903372003946172,0.793616965823328,1.01904967385163,0.544104845860388
"SAM9d2494119c05",0.952662479668176,-0.41236934902278,0.701572644892328,0.292302412570454,-1.47164368350071,-0.136799422472803,-1.52663900088026,-0.513280762173203,-0.979846564082788,0.225005742881367,-0.576270893086361,-0.74315498513202,-0.769507897188182,-0.283818000382567
"SAM5d989c86255e",0.858791137791989,-0.925762879843421,0.866082746080769,-1.00713442577642,-0.22105387374271,0.321185914656469,-0.261145432369609,0.732340859935139,0.434667742289345,-0.0796350271778905,-0.31769185973773,0.770251658964063,1.59909114483029,-0.363491408639724
"SAM49d48750e294",-0.295770908652617,0.411591331840873,-0.0585718396637011,2.18255929913303,-1.45566188668382,-1.07814790078453,0.480416724427267,0.593305881642287,1.65831742182547,0.129440991753995,0.455971611010231,-0.792201366230924,0.242510310385459,1.32474180974782
"SAM7aa01fc49a80",2.13157148951404,1.39800940407902,1.04132986141752,0.550650622575789,-0.667365500841554,0.705922262336454,2.41268390114081,0.9383931218198,0.407126604175966,-0.405450076432151,1.5530592296802,-0.399632091628242,0.682896755932896,1.26131294375549
"SAMa321770ac31c",1.0146646700077,-0.0911410821888664,-0.44537616311718,0.16478649741107,0.296066126230869,-0.432801044639128,-0.972270859287163,1.35587736842586,-0.780071982618166,0.771043224248801,-0.361842005534497,0.903421113980831,-1.34695950869147,-1.377674716145
"SAM3894ac3956a5",0.253721066943716,-0.134846780755375,-1.00598238366944,-0.0734947280878225,-0.613994554004897,-0.712607554671426,-0.266055639200361,-0.0477734776562861,0.180409760226251,-0.0679755009618606,0.256758605109578,-0.677208392261344,1.11539264724398,0.807561702388096
"SAM1c0ecfb3eb63",-0.418929900714201,1.69763553278246,1.15139162590852,-0.135659730098603,1.76481914943804,-0.186559017833525,1.07226893349389,1.76648152526753,1.12585955176363,1.24523583159177,1.21791229059792,-0.709416891608986,0.0457862154932807,-0.11749854074631
"SAMbcb07ba81cee",0.605417048221281,-1.58705782486361,0.0176313154218289,-1.77140705297923,1.14696348731711,1.59039642651886,0.129275091988303,1.48478591333448,-0.17374737521859,0.742533259646087,-0.914821312620762,-0.0171297232449311,0.668148134164622,-0.709781680227142
"SAM9aa6a095a9d6",0.413886950936659,-0.33860011707078,-0.109827482154391,-0.149062189323301,-0.0367165178376441,-0.588291214269745,-0.520824794116766,0.239720691232573,0.197763296001084,0.758254053670135,0.91444637156661,-0.853445344506807,-0.18962867623261,0.698147463203406
"SAM957378bd907f",0.383626876435789,-0.844247007871149,0.18450225243966,-1.32387453329354,0.120741430103406,0.00762244209829785,2.41033432446301,-0.667321413844596,-1.39173837637736,-0.504686591567867,2.21298397320672,0.162897020739801,1.22657784661772,-0.0395068034771387
"SAMf82bbdc267c8",-0.493470192264359,-0.40390042173645,0.275133097097917,0.470815671118084,-2.28464852375203,0.40897640099786,-0.972688701296356,-0.812285950597886,-0.48486385155105,-2.07152104828701,-1.75381450745909,-0.430924590389692,0.917404820877311,-0.0642335501658163
"SAM2624229effe8",0.309632867091334,0.743919540039231,0.458730130800401,0.147052956446063,-0.793356188497587,-1.77611498294659,0.861648229025007,-0.469410444988087,1.50812018247222,-0.95285595855177,1.27869248168587,-2.40626847061466,0.502547120161278,1.62704355176934
"SAMd2492b2a31bb",-0.434701614907594,1.28433540751782,1.81598928610824,1.99102240728326,0.649017240703261,0.133392247151687,0.754804663199609,1.96266268517269,2.3179070970622,1.62299738934674,-0.0286804826089663,0.84052622359915,0.999251891277276,-0.423478922943151
"SAM670649e105b5",-0.146023336473651,0.520961743106163,0.219669539288058,1.44426408239184,-0.462004621185622,0.381215223898598,-0.176721442805724,1.20904375480912,1.17364509964299,0.94329313320607,0.208015049881502,0.358836677176985,0.947788338522383,0.245456849158881
"SAM5fe7a81a39dd",0.749018997452192,-1.04144059628443,-0.0209322465384301,-0.365684156532242,0.186158297810301,0.447732108957441,0.895074117238147,0.503939179386512,-0.422873202073094,-0.797611775750311,0.532198247473356,-0.550886628766613,-0.136974933093426,-0.626559972112277
"SAM29da928587ad",-0.65513768776632,1.4983114222229,0.306927286660067,1.74083032323568,-0.76191238081561,0.695685498931451,0.686570383962377,-0.78399924264109,0.43087610966501,0.147257212385548,0.562512672429376,-0.582383398703075,-0.940493024477283,0.920161505321427
"SAM0a0f2bac4b20",0.71637845041011,-0.250832841907597,0.725404413325571,1.78930688965135,-0.0717784928962887,1.35710914827772,-0.0529439651013296,1.61682531747733,0.599737662354751,2.04074955484143,-0.374865088916719,0.854072583556842,-0.509244238803767,-0.31641103039322
"SAM8e469834acc1",-0.632360022833577,-0.386088835699736,-0.651601806878435,0.429780501096451,-0.522368622808801,-1.790669321899,-0.417828160109714,-0.484446763342809,0.674529875606829,-0.188904534510133,0.249718644069349,-1.13120986979754,0.530413435492146,1.1234840806755
"SAM181b638b8248",1.22065445011032,0.55651409584578,1.14500218702864,1.27451613980938,-0.109134288208358,-0.0733073537514758,1.08613244515116,0.661424865979227,1.14387006443916,1.55870804459641,1.30542939485582,-0.675155881337771,0.781697350251416,0.749047415342413
"SAM3b15b4c6311d",-0.311803094572838,1.30387566300467,1.30910735799842,1.18355626921606,1.77894136866207,1.58960852604638,0.236368198935173,1.54786529325621,0.383586156796075,1.38802177930431,-0.198899344681429,0.895625850169368,1.06768580912683,0.125117570337563
"SAM1c8b086175ca",0.151645889367166,0.703694553475968,0.0857877733506056,0.974957799428683,-0.542055834521585,-0.875286217086185,0.365657460937638,0.407153772239493,2.10407889653567,0.159991351320808,0.625955523543123,-0.440680994055407,-0.185659484002858,0.786147911193268
"SAMeaa477a5384b",-0.0706960965543851,-1.05959556554294,-1.00124981823072,-1.8885117166364,1.5354226283798,-0.0738189159694995,-0.356141527849673,0.215800195805097,-1.50231052351093,-0.241706020895567,-0.0374424160114,0.861218278611108,0.593311168678575,-0.194511682092494
"SAM1dda30f1c5be",0.0570254856211708,0.386474584536646,-0.151463446214976,0.365944531078132,0.23619543868815,0.0427393867547231,0.868089798968401,1.06477516833219,1.68164278212555,0.224203425138986,0.233080382970346,-0.121343218583975,0.457082902589167,0.242119474894353
"SAM9daccafc18db",-0.64660765765286,-0.269050992560843,0.569019742947679,1.12498368312792,-0.0122979549189068,1.2506198019541,-0.0956595863380965,0.894329670192781,1.26743640352795,-0.548763235479066,-0.78330889430129,0.923406598149901,0.819772371438518,-0.620906387399692
"SAM25510f300d79",-0.291808436052106,-0.723343552938574,0.518045352655227,0.659654167188319,-0.73422177511812,-0.598578503012093,-0.792632330277293,1.269556601987,-0.223397706560056,1.45828786949706,-1.48345156322367,1.88260007365311,-0.743822271345459,-0.435842426248547
"SAM187e056d6a2a",-0.0851751176428344,1.76553527711533,-1.1256170971698,2.81830073097874,-1.34083683776636,-0.562101861790586,-0.32422688593327,-0.685976822198869,0.775317713194676,0.120335990590931,-0.0690376691450449,0.731343328229399,-0.682007727465526,1.41780061714934
"SAMbc8dc3a7b54e",-0.724649983124753,-1.27260696373239,-1.36138780173607,-0.835692102428634,-1.10116569341968,0.121714882142179,-2.40903385634892,-1.90154144520693,-1.4070181703756,-0.622902065213704,-0.774500011195051,0.534619436116816,-2.04946944292222,-1.76401152914768
"SAMae02629a97f7",-2.19453292401603,0.27108573082936,-0.520824652488726,0.677518433550272,-0.721536900056598,-0.24092533609909,-1.31562436567094,-0.334862568251078,-0.859130712111225,-1.37125400308101,-0.958561765266724,0.246604392035786,-1.41579933295318,0.648059513820277
"SAM7829a341b9f3",0.631141380085194,0.709536024056594,0.500394971853245,-0.941383223109475,1.52974477160167,-0.0203054240175698,-0.133132446280951,-1.6441900878388,-0.463359974824769,-0.133482069287461,0.483161614801851,-0.681825489461871,-0.603871206247462,0.0216756368645386
"SAM0f956e757453",1.27690527953173,0.960795367219163,-1.47570394805206,-0.248781507834351,-0.72149579852503,-1.82223936112154,0.372471762149496,-1.69471762861391,1.32597224803887,-0.475820022257744,1.18880668281886,-1.70737760093565,-1.57154300021363,0.526536586790244
"SAM09c84ec0cf34",-0.492152779395102,0.370139784892846,-1.5043284066345,2.61742913768555,-1.05682137819279,-2.00554903832866,-0.498297872777707,0.562933219034182,0.823955648653835,0.291855432838073,-0.467697591964203,0.987623655282624,-0.311895670786933,1.8879347938471
"SAMb2e4a082541a",-0.666368654896419,-0.268362686164264,1.32584340050659,-1.19566693412204,0.551838498840681,-0.191895396260957,2.99089964354005,-1.82793869043534,-0.677694158144476,-1.63349863713378,2.6260271781923,-0.346125314962854,0.55239863451103,0.302530294809072
"SAM771445e92421",0.678321742572975,-0.384153732266678,-0.109717521871965,-0.456621039349991,0.669232126668439,-0.971739936258508,1.19431493828074,-0.411349406093158,0.575865929649593,-0.55246280684674,0.971921746282074,-1.872256835405,2.34576919368998,0.993424265537819
"SAM59fda9035d1d",-1.26177580410402,1.25377703869908,0.949174138011947,2.59958987204761,-0.835769410593963,-1.64721138868612,-0.152206273643817,0.660071461437534,3.38814271589419,0.499583386861165,0.451534608489917,0.00313898198882072,-1.21910141903244,0.529299296846836
"SAM6f2a102a99df",-0.131001181353918,-1.10306001108976,-1.67290517189269,0.383530061379761,1.77234455543885,-0.685131831620108,0.857401013268525,-1.00039254794509,0.445438225548786,-0.237681234270027,0.626949625284308,-0.370493031803893,-0.182021507751519,-1.45371922736539
"SAMe56c96c51190",1.03115763290099,1.71552667622311,1.27448301982872,1.43735050584253,0.453772545496943,0.143420875593472,1.34549761266751,0.552025366567293,1.20902529485557,2.16823160695064,1.58584892516987,-0.399191390087957,-0.194251228076071,1.07226178687563
"SAM1ab1b28d9f2b",0.385348488016963,-1.6157637906719,1.83933873400969,-1.67489178212499,-0.40216309527184,0.839019224258561,-0.696954457264518,0.620478565293255,-0.744760029983564,-0.89465350592285,-0.168708672819218,-0.397928893480953,-0.453334939172574,-1.4551185635781
"SAM6662f5181f87",0.235978035544206,0.259906688865737,-1.0350469812644,0.834900370355858,0.154214275779649,-0.848678276215866,0.0128373386966946,-1.0279118876589,0.752528764102088,-0.234119964455711,0.659467758817867,-0.272849613414306,0.463057057789796,1.11759809785636
"SAM18b9351e265a",-0.350308282803998,1.07648484837928,1.44146399652648,-1.01730483296596,0.985554145060184,0.955009750011845,1.58379298155777,0.0393249206090278,0.442978085492064,-0.978120905986866,0.583838266244266,-1.03650754591574,-0.109496548405237,-1.42482215297944
"SAM7fb7a13c096b",-0.474264781801462,0.990451723946344,-0.76808337431181,0.10170929461433,0.0949450893216528,-0.215359109051622,-0.121842785977566,-0.707560585335399,0.20042813348558,0.482441163892701,1.78795115790527,-0.590495369361559,-0.875047757647927,0.18152242423881
"SAM87a8e18eb45b",-0.491001263084721,-0.245294965011919,-0.706536041538637,-0.856060041775102,-0.876713074653331,0.260281945524214,-0.788009889700418,-0.374373764853491,-1.48841191842253,-1.29524323725418,-0.911306186458617,1.58471015796,-0.299930241818061,0.545409072082289
"SAM9725303dce0c",-0.786213196201961,-0.722215603307692,-0.86554132189506,-1.25818520544194,-0.315741344937492,0.246337883155253,-0.94738410460681,0.0225995132841013,-1.33001938560681,0.46892326883048,-0.390180774259642,1.11601538134921,-1.84776843031198,-0.143131553936996
"SAM6ff654a20f98",0.092174427938636,-0.173010399078538,-0.769153687284264,-0.410897269116832,-0.696952157787057,-1.23352340572283,0.345817349750512,-1.14923876628928,1.10422835978126,-0.676995056267675,1.08707896547131,-1.35392536147755,-0.0518393633777696,0.59192705069864
"SAM94859b440b1d",0.225052523186334,1.40578436463663,-1.69549658033341,0.982624417544854,-1.09364593647777,-0.191850167628674,-0.617920039129893,-1.78323395384906,-0.369133310911469,-0.415374452096289,-0.221116300449216,-0.181130957402261,-0.254705484356429,1.23469830680003
"SAMc57eadb2d82b",-2.27293026676932,-0.299878570757488,-1.3082055533335,1.34991460380949,-1.06930535968835,-0.744899469218597,-1.04418350929926,-1.47248687631275,-1.71762969983156,-1.35552473867631,-1.10732752222957,0.34655090677393,-1.07497759076803,0.247496194012225
"SAMaabf4afe4213",-1.62477568505739,-1.03480121106714,-0.0786284962973136,-1.80027168645412,-1.46318508580501,-0.177139993241799,-0.296575019672715,-0.840216626188698,-0.434720514814831,-1.93703204179612,-1.01862388199651,-1.30387219376339,-0.509627395031036,-1.89356943688243
"SAMce39dd79b441",-0.857915281337031,0.752727545348652,1.18617748571159,0.136844120676447,1.05901785665848,1.74118226145383,0.0720078314216577,1.54223336702317,-0.544992333103756,0.854040465308653,-1.90702007300594,1.47581883595729,-2.26404020894311,-0.781200468535466
"SAM6964a6d7b967",-0.921085692428551,-1.44191823064621,-2.2081499648816,1.52253592774336,-1.28004962168077,-1.23753251357269,-1.24024916077326,-1.7739391218211,-0.873534436867802,-0.756776969645336,0.561588991387058,0.597092730344875,-0.28449511755972,0.423890181472695
"SAMf20b827dca51",0.754299202791562,0.541814700437833,-0.207246532098443,-0.840187988110307,0.594107187664884,-0.708253726125365,1.61063367846707,-0.314152445860613,0.431568112257806,0.0769445769219504,1.41348031289569,-1.15427782335307,-0.201304306782432,0.0061584335197079
"SAM6792d6e98068",-0.417955736261815,0.837782001459616,-1.70915531264869,0.239340036472101,-1.3513923295255,-0.0629873706041272,-1.20895275549121,-1.5679113802409,-1.29039958892694,-0.620823844077135,-0.798717726894633,0.981298140002756,1.70199270196119,1.85504853382108
"SAM31d9176e11fb",-1.55043443086709,1.3742635002847,-0.305508320857616,-0.0404606493552897,0.0369078975948689,1.29599545770657,0.662314104609669,0.121837666404593,-0.126817535366924,-0.258959598238281,-0.442038332072421,0.791503135034493,0.13117323890471,-0.344639565881935
"SAM5cc2d9036053",-0.363291448046779,1.44451003941438,0.192701409982847,0.132585032706792,-0.71456035590233,-0.167681242930484,0.804181522230773,-1.33465836818699,1.25023220868705,-1.34805473167257,1.35207958062808,-1.46575043705068,0.128982797322087,0.89164017238775
"SAM80c6183220e6",0.076943398154744,1.47376819783322,1.11323572044412,-0.866652782140977,1.47749615014372,1.33912285982657,0.610008928831756,1.64093042518774,0.560867028698778,1.64266371260491,0.592502480395851,0.0988835848599835,1.56908258641218,0.0338742556713235
"SAM572f19794c96",-1.33739673249126,0.928979261978276,0.400727840679864,0.0568940698923688,-0.112470484512183,1.95719866190022,0.0229532804078902,2.16135939215617,0.057804943346843,0.387193304555892,-0.684580629357402,0.74753973460553,1.12763532851166,0.170784538108152
"SAM1f83ebd6be9b",0.913907270145645,-0.587612973404023,0.508723313284732,0.289128977129266,0.829785353385166,-0.21539010107392,-1.04975793281706,0.127753422422447,-1.3520508926271,-1.32733145119522,-1.01259362522277,-1.48648549817409,-0.660333258462624,0.868665548017144
"SAMe7e4f7c076a7",-0.114861694495091,3.97172472771277,0.95864712962912,2.77980589698662,1.96129885358238,1.9672304538666,2.01828672397457,1.91193968501888,1.34324869125907,2.7784155292159,0.400108531127396,1.45155328828046,0.672285047482466,0.774299107524509
"SAMc6eff056c89a",-0.137076520380769,0.0771545321200311,0.382818874813962,-0.271956758415955,0.774970852686841,-0.939008013664665,-0.716442115820731,-1.33746013023561,-0.411499176014997,0.531223038393504,1.31000470814053,-0.863340084979487,-0.0476214577304223,1.19157388178707
"SAM5cfa1699bdb7",0.158158129998753,0.541009270505722,-0.898311030022612,0.755750961000554,0.118843886572981,-1.41956874815002,0.215662491529948,-0.864891647979851,1.45375669558576,0.376891955402684,0.641260158428698,-0.63010290749409,-0.849562083095505,-0.165396890863435
"SAMda4d892fddc8",-0.181881441171647,0.921777986682033,-0.708688599695144,0.281216280612269,-0.586406074676412,-1.13551540344606,0.419806607285637,-1.09111332666059,1.00651178857945,-0.367007028876022,1.06585187156942,-0.77204665010617,1.85674066370308,1.07404476985075
"SAMe3d4266775a9",-0.919548560770926,-0.444800180524219,-0.309337389954231,-0.709209809149463,-0.32370457230202,0.624886921786345,-0.531251692774064,-0.524627768368507,0.40173235828666,-0.51690108164208,-0.23397536744225,2.15835387408731,1.68759945310618,-0.178925890148843
