"","Androgen","EGFR","Estrogen","Hypoxia","JAK-STAT","MAPK","NFkB","PI3K","TGFb","TNFa","Trail","VEGF","WNT","p53"
"SAMd135d5867fe3",-0.206581902471838,0.345317958617367,2.32475390235252,-1.03121417924315,0.24881606413981,2.42159893195712,1.13685640886296,2.94684665146985,0.466883270768019,-0.0951161693328975,-0.475750056868557,1.90349500892413,-0.604973592754581,-2.62999003744071
"SAM065890737112",-0.814543095173871,-1.81195935630021,-0.692560022208577,-2.14807814350087,1.51708249351741,-0.330985556411949,-1.09432274956187,0.12063868068734,-2.00382558532246,-0.231732803688102,-0.737581491468473,1.44568903074258,-1.15089428632753,-0.579514615417302
"SAMb470eb8f04be",-0.023903065969935,-0.754895405832924,1.428646737304,-0.872570302191435,0.214781923250267,0.52806562422804,-0.921170358428132,0.836747929487184,-0.529534424561747,0.155380725838329,-0.321997448713689,-0.134884595416259,0.67496666243452,-0.192444882650703
"SAM675a12a09c15",-0.089069108941136,0.01776664646865,-0.102968886025543,-0.157930199402187,-1.42055619486292,-1.3217174400871,-0.648999194282006,-1.97103181443826,0.597049422303163,-0.278019129480343,0.392266167818121,-2.02966576206702,0.0837624455513924,1.1442882777608
"SAM1e9c4d1d39ae",-0.735963970534199,-0.691682274264134,-0.657169092364054,-0.863228771020757,0.965370730296594,0.337711966284844,-0.341231163127063,-0.374256383823117,-0.710615260340488,1.14033970711537,-0.36211120380194,0.354325859491587,0.100433677880862,-0.965481617122251
"SAM4b7ea015fd9e",-0.988708202844025,-2.097483011642,-0.682374941951771,0.352137025020645,-0.689254737885234,0.227274063601678,-0.324590868094145,-0.977665450572461,-1.57478807624421,-1.9948219182931,-0.260268776737428,1.66114763348143,1.48243940756983,0.418886345049389
"SAM9306c5c92444",0.0905682126612366,-1.52185682026374,-1.27825802954452,-0.687383176739519,0.734495354987358,-0.210304578007116,-0.500784452674165,-0.141144266510756,-1.43103190113189,0.403903078589194,-1.11507723223477,1.00941583003322,-0.981461653488902,-1.33428258080547
"SAMd86389d0d768",-0.192700361323042,-1.25615155432026,-1.8606766596702,0.529686137079811,-1.38346287701013,-2.09523959437404,-0.947273075502927,-1.08724744527581,-1.31645132112307,-1.18119801425861,-0.423142776933557,0.349129034344879,0.15370251643568,2.00832207614025
"SAM63b2189c36d7",-0.00292718634678989,-1.04883922645471,-0.991453368272555,-0.519609996332792,-1.03636885706288,-0.0369124252479332,-0.777993561375117,-0.65690409889662,-1.52694785710767,-1.28038705319243,-0.278789333889622,0.0903054715188493,-0.520108013631811,0.386848355678917
"SAM18be5b395318",0.225794992615518,-2.6914065617368,-0.766654768700467,-0.295601880719812,0.832959446879663,0.29899623796669,-0.1656599484852,1.07628432017892,-1.27512021643405,0.0455439789069619,-1.21706207562274,0.987835042002574,-0.345692962630439,-1.54945942144725
"SAM0d855cff64e6",-0.876017197996601,-0.887501778244096,0.786593151580601,-0.0622952879385603,0.0659487263223217,1.79701568542832,0.225539994990471,0.6763480479162,-1.43735571420695,0.174540904982334,-2.46577472716442,0.558693373735181,-0.217093370597872,-0.214018294415118
"SAM6cbc10abddb0",1.19799781063182,-0.723459838797834,1.33914550460673,-0.668872912269492,0.537818807165934,1.75298736385138,0.504657130807064,1.8943145889451,-0.48474950660882,-0.185492313988599,-0.647711801004965,1.54431336112116,0.624098559266132,-0.154735405001689
"SAMdee1011782cd",0.834620781829952,-0.00503445886346842,0.0786872946090725,-0.731489613091562,0.941400882142525,-2.4136009171261,0.59060421298287,-0.965654592361693,1.00284799687056,-0.670183023347859,1.46198843954111,-1.11651234176233,-0.304381150292967,1.1901266590251
"SAM203dcf14f927",-0.0377797289599585,-1.32079719470696,-0.959646106181518,-1.25700121993298,1.35991848362771,-0.669056268227137,-0.114470803160145,-0.296532347139613,-0.60281604304914,0.455122028126473,0.367455527888476,0.91801900240793,0.645174784869647,-1.59081553882065
"SAMe41b1e773582",-0.872715094328075,1.02783210892542,-0.047181666534226,-1.14615734934083,2.23963663172171,1.15297409787551,-0.775205004632674,0.928628365417,-0.489876874913066,0.0383796107970713,-1.24008421625468,-0.0939035971534157,-0.408897798126931,-0.505079723899903
"SAM978a587b207e",0.0412810094684242,0.145506123103978,-0.143354059948126,-0.742632978047646,0.578496072019135,-0.19373361920219,-0.796928193261651,-0.941461259748901,0.76592146248509,0.628378810502405,0.234011824484365,-0.00724003412307519,-0.767911042499783,-1.06228416837933
"SAM5234688806a7",-1.60561155455275,-0.612636187622035,-0.525173650101125,0.0614186543116548,-0.816071647809536,0.697155867166911,-1.39119423942944,-0.737334267629021,-1.18868365014462,-0.740004067346079,-1.69885562947286,1.23398908158501,-0.462408205156725,1.12927701994334
"SAM2c9586161ce6",-0.809096221733133,-2.0948852776666,-1.41073733050987,0.684093371177729,-1.56662720807599,0.586009265131673,-1.12329111081163,1.0549610099622,-1.60221944937386,-0.966288234810724,-1.37236850085685,1.33338034980133,0.208081987597186,0.189991396117114
"SAM76a431ba6ce1",1.68110852612654,0.711650105967872,-0.0904720448822821,1.60722918616503,0.251083404932267,-0.681381415467502,0.500245234883041,-0.228899958431413,0.606650530204295,1.57889436485748,1.01870629685281,-1.05497692086941,-0.881078510476235,1.19548209144924
"SAMd3bd67996035",0.540138608670175,-1.17222714183718,0.224428630795546,-1.496690851877,0.0241456982041788,0.19518329648136,1.59030876405363,0.583618006359946,-0.180398457154283,-0.858095064642398,1.00877847988273,0.319033406396715,0.720576931958323,-0.964922672284565
"SAMd3601288319e",0.79110060756744,-1.43916680805569,-0.314089221372039,-0.545287011561757,0.37196749038097,-0.33447873187143,0.974467505075719,-0.384513185893759,-0.127507351232756,-1.01338261100097,0.705969358684096,-0.278786720268205,-0.580250457696956,-1.67143145439153
"SAMba1a34b5a060",0.525745587166394,0.459392113069279,0.658887811442789,0.428730061199912,0.0872717347010164,0.333395954946601,-0.433257438007488,-0.127506623660439,0.420185850144332,1.59769883467437,-0.617968976719772,-0.214515310053535,0.381275874096315,-0.752426395610936
"SAM18a4dabbc557",-0.496283366878681,-1.30747378962361,-0.449008839588811,-0.327388975317939,0.387655711477846,-0.148457072340491,0.995793174835756,-0.622591846525293,-1.18348204377982,-1.63986171367841,-0.420380883033887,2.50627528611122,-1.78708746101268,-1.54632673185837
"SAMfed609955db9",0.597211646696918,-0.00208511612868743,0.176848482183223,0.570171023463548,-1.05900919776383,1.15642912329364,-0.871333311577877,2.23532077012299,0.21874229726717,0.918482377322144,-0.761004223885892,0.745214868298628,0.653699303095171,0.332447831471556
"SAMf2aae1443f67",-0.929580354085114,0.135929505213896,-0.725661864592695,0.898034750746957,-0.707237868781335,0.567450795488404,-0.109260569923965,-0.614144907631593,-0.777359581541123,0.264172662577343,-1.64195305060478,1.3411173638155,0.689958177668931,0.903172466895243
"SAM2bba8cb35e48",0.680313843971149,0.00745446164147854,-0.177219593776447,0.00472138710274682,-1.08576455472402,-0.628423337023485,0.803069227520551,0.611048790116116,1.23667186926505,-1.3445512548495,0.617664806570608,-1.13423853530265,1.76693541093712,0.54930430230975
"SAM5c139c5c1c4f",0.107778918259622,-0.68963134664969,0.727173228708168,-1.07963282937792,-0.0449301843303213,0.797371849065394,-1.0722511668427,1.40639045355724,-0.856678441956068,1.10962240348772,-0.492442287882966,-0.0520750823873461,0.171727777350472,0.321131532131092
"SAM6780ed436b55",-0.8510291504601,-0.085882914428341,1.33577590326543,0.628108539507609,0.868496688445369,0.506819492044803,0.409394062300641,0.515287811055743,0.392434865526869,-0.301175495628573,-1.00907465681635,-1.11726868737698,-1.9089648369402,-1.84506288129766
"SAM85f0a3ac1c45",-0.0762566048517081,0.0663397051115461,-1.14404682251541,1.20054631358364,-2.00960070601159,0.518040072886625,-0.366312356890305,-0.832857774474872,-0.55969989105892,-0.884124311768933,-0.903372003946176,0.793616965823331,1.01904967385163,0.544104845860384
"SAM9d2494119c05",0.952662479668147,-0.412369349022788,0.701572644892332,0.292302412570458,-1.47164368350072,-0.136799422472796,-1.52663900088027,-0.513280762173226,-0.979846564082792,0.225005742881372,-0.576270893086383,-0.743154985132021,-0.76950789718819,-0.283818000382575
"SAM5d989c86255e",0.858791137791965,-0.925762879843436,0.866082746080777,-1.00713442577643,-0.221053873742714,0.321185914656471,-0.26114543236963,0.732340859935148,0.43466774228935,-0.079635027177872,-0.317691859737743,0.77025165896405,1.59909114483031,-0.363491408639719
"SAM49d48750e294",-0.295770908652607,0.411591331840869,-0.0585718396636932,2.182559299133,-1.45566188668382,-1.07814790078452,0.480416724427262,0.593305881642271,1.65831742182548,0.129440991754008,0.455971611010218,-0.792201366230938,0.242510310385482,1.32474180974783
"SAM7aa01fc49a80",2.13157148951406,1.39800940407901,1.04132986141752,0.55065062257578,-0.667365500841549,0.705922262336461,2.41268390114082,0.938393121819804,0.407126604175965,-0.405450076432151,1.55305922968021,-0.399632091628256,0.682896755932878,1.26131294375549
"SAMa321770ac31c",1.01466467000771,-0.091141082188862,-0.445376163117183,0.164786497411066,0.29606612623087,-0.43280104463913,-0.972270859287166,1.35587736842586,-0.780071982618172,0.7710432242488,-0.361842005534485,0.903421113980844,-1.34695950869145,-1.37767471614499
"SAM3894ac3956a5",0.253721066943728,-0.134846780755368,-1.00598238366945,-0.0734947280878139,-0.613994554004898,-0.712607554671438,-0.266055639200364,-0.0477734776562797,0.180409760226244,-0.0679755009618541,0.256758605109575,-0.677208392261359,1.11539264724397,0.807561702388103
"SAM1c0ecfb3eb63",-0.418929900714184,1.69763553278247,1.15139162590852,-0.135659730098593,1.76481914943804,-0.186559017833523,1.07226893349389,1.76648152526753,1.12585955176362,1.24523583159177,1.21791229059792,-0.709416891608997,0.045786215493268,-0.117498540746304
"SAMbcb07ba81cee",0.605417048221272,-1.58705782486362,0.0176313154218413,-1.77140705297923,1.1469634873171,1.59039642651886,0.12927509198831,1.48478591333447,-0.173747375218595,0.742533259646088,-0.914821312620741,-0.0171297232449327,0.668148134164603,-0.709781680227144
"SAM9aa6a095a9d6",0.41388695093668,-0.33860011707077,-0.109827482154384,-0.149062189323312,-0.0367165178376373,-0.58829121426975,-0.520824794116763,0.239720691232586,0.197763296001087,0.75825405367013,0.91444637156664,-0.853445344506818,-0.189628676232586,0.69814746320341
"SAM957378bd907f",0.38362687643582,-0.844247007871148,0.184502252439653,-1.32387453329355,0.120741430103412,0.00762244209831101,2.41033432446301,-0.667321413844587,-1.39173837637737,-0.504686591567868,2.21298397320672,0.1628970207398,1.22657784661771,-0.0395068034771371
"SAMf82bbdc267c8",-0.493470192264347,-0.403900421736446,0.275133097097913,0.47081567111809,-2.28464852375203,0.408976400997863,-0.972688701296366,-0.812285950597872,-0.48486385155106,-2.07152104828701,-1.75381450745909,-0.430924590389673,0.917404820877318,-0.0642335501658182
"SAM2624229effe8",0.309632867091348,0.743919540039237,0.458730130800402,0.147052956446067,-0.793356188497587,-1.7761149829466,0.861648229025013,-0.469410444988087,1.50812018247222,-0.952855958551776,1.27869248168586,-2.40626847061466,0.502547120161299,1.62704355176934
"SAMd2492b2a31bb",-0.434701614907599,1.28433540751783,1.81598928610823,1.99102240728326,0.649017240703262,0.133392247151684,0.754804663199598,1.96266268517271,2.31790709706221,1.62299738934674,-0.02868048260896,0.840526223599158,0.999251891277291,-0.423478922943156
"SAM670649e105b5",-0.146023336473642,0.520961743106146,0.219669539288066,1.44426408239184,-0.462004621185626,0.381215223898613,-0.176721442805738,1.20904375480912,1.17364509964298,0.943293133206091,0.208015049881467,0.358836677176991,0.947788338522395,0.245456849158877
"SAM5fe7a81a39dd",0.749018997452177,-1.04144059628444,-0.0209322465384301,-0.365684156532248,0.186158297810292,0.447732108957433,0.895074117238157,0.503939179386507,-0.422873202073087,-0.797611775750318,0.532198247473354,-0.55088662876663,-0.136974933093415,-0.626559972112272
"SAM29da928587ad",-0.655137687766303,1.49831142222289,0.306927286660068,1.74083032323567,-0.761912380815609,0.695685498931442,0.686570383962395,-0.783999242641076,0.430876109665002,0.147257212385537,0.562512672429383,-0.582383398703067,-0.940493024477292,0.920161505321425
"SAM0a0f2bac4b20",0.716378450410122,-0.250832841907601,0.72540441332558,1.78930688965133,-0.071778492896294,1.35710914827772,-0.0529439651013226,1.61682531747734,0.599737662354753,2.04074955484142,-0.374865088916728,0.854072583556835,-0.509244238803793,-0.316411030393219
"SAM8e469834acc1",-0.632360022833599,-0.386088835699724,-0.651601806878424,0.429780501096456,-0.52236862280881,-1.790669321899,-0.417828160109708,-0.484446763342806,0.674529875606831,-0.188904534510128,0.24971864406933,-1.13120986979752,0.53041343549213,1.12348408067549
"SAM181b638b8248",1.22065445011033,0.556514095845777,1.14500218702865,1.27451613980937,-0.109134288208353,-0.0733073537514724,1.08613244515116,0.661424865979229,1.14387006443915,1.55870804459642,1.30542939485582,-0.675155881337785,0.781697350251389,0.749047415342417
"SAM3b15b4c6311d",-0.311803094572837,1.30387566300465,1.30910735799843,1.18355626921607,1.77894136866206,1.58960852604639,0.236368198935181,1.54786529325621,0.383586156796073,1.38802177930431,-0.198899344681423,0.895625850169367,1.06768580912683,0.125117570337562
"SAM1c8b086175ca",0.151645889367147,0.703694553475974,0.0857877733505938,0.974957799428686,-0.542055834521579,-0.87528621708618,0.365657460937654,0.407153772239513,2.10407889653566,0.159991351320787,0.625955523543118,-0.440680994055415,-0.185659484002859,0.786147911193267
"SAMeaa477a5384b",-0.0706960965543913,-1.05959556554295,-1.00124981823072,-1.8885117166364,1.53542262837981,-0.0738189159694939,-0.356141527849669,0.215800195805113,-1.50231052351093,-0.241706020895576,-0.0374424160113588,0.861218278611099,0.593311168678564,-0.194511682092494
"SAM1dda30f1c5be",0.0570254856211647,0.386474584536652,-0.151463446214978,0.365944531078124,0.236195438688161,0.0427393867547082,0.8680897989684,1.06477516833218,1.68164278212555,0.224203425138996,0.233080382970343,-0.12134321858397,0.457082902589181,0.242119474894351
"SAM9daccafc18db",-0.646607657652841,-0.26905099256086,0.569019742947673,1.12498368312791,-0.0122979549189169,1.25061980195411,-0.0956595863380941,0.894329670192776,1.26743640352796,-0.548763235479066,-0.783308894301269,0.923406598149887,0.81977237143851,-0.6209063873997
"SAM25510f300d79",-0.291808436052091,-0.723343552938583,0.518045352655219,0.65965416718832,-0.734221775118132,-0.598578503012087,-0.79263233027729,1.269556601987,-0.223397706560056,1.45828786949705,-1.48345156322367,1.88260007365311,-0.743822271345483,-0.435842426248545
"SAM187e056d6a2a",-0.0851751176428452,1.76553527711534,-1.1256170971698,2.81830073097874,-1.34083683776637,-0.562101861790584,-0.324226885933269,-0.685976822198855,0.775317713194673,0.120335990590936,-0.0690376691450323,0.731343328229387,-0.682007727465547,1.41780061714934
"SAMbc8dc3a7b54e",-0.724649983124734,-1.27260696373239,-1.36138780173606,-0.835692102428628,-1.10116569341968,0.121714882142173,-2.40903385634893,-1.90154144520695,-1.4070181703756,-0.6229020652137,-0.774500011195051,0.53461943611683,-2.04946944292221,-1.76401152914767
"SAMae02629a97f7",-2.19453292401603,0.271085730829351,-0.520824652488728,0.677518433550275,-0.721536900056603,-0.240925336099088,-1.31562436567092,-0.334862568251096,-0.859130712111224,-1.37125400308102,-0.958561765266725,0.246604392035801,-1.41579933295316,0.648059513820274
"SAM7829a341b9f3",0.631141380085179,0.709536024056598,0.500394971853244,-0.94138322310947,1.52974477160166,-0.0203054240175812,-0.133132446280937,-1.6441900878388,-0.463359974824769,-0.133482069287472,0.483161614801839,-0.68182548946186,-0.603871206247437,0.0216756368645389
"SAM0f956e757453",1.27690527953172,0.960795367219155,-1.47570394805205,-0.248781507834354,-0.721495798525028,-1.82223936112153,0.372471762149482,-1.69471762861393,1.32597224803887,-0.475820022257735,1.18880668281888,-1.70737760093566,-1.57154300021365,0.526536586790247
"SAM09c84ec0cf34",-0.492152779395078,0.370139784892853,-1.50432840663448,2.61742913768557,-1.05682137819278,-2.00554903832865,-0.498297872777704,0.562933219034181,0.823955648653838,0.291855432838067,-0.467697591964204,0.987623655282635,-0.311895670786919,1.8879347938471
"SAMb2e4a082541a",-0.666368654896421,-0.268362686164264,1.32584340050658,-1.19566693412202,0.551838498840685,-0.191895396260963,2.99089964354005,-1.82793869043533,-0.677694158144475,-1.63349863713376,2.62602717819227,-0.346125314962862,0.552398634511018,0.302530294809072
"SAM771445e92421",0.678321742572953,-0.38415373226668,-0.109717521871976,-0.456621039349981,0.669232126668432,-0.971739936258503,1.19431493828074,-0.411349406093147,0.5758659296496,-0.552462806846737,0.971921746282059,-1.87225683540499,2.34576919368997,0.993424265537818
"SAM59fda9035d1d",-1.26177580410403,1.2537770386991,0.949174138011901,2.59958987204762,-0.83576941059396,-1.64721138868612,-0.152206273643819,0.660071461437553,3.38814271589419,0.499583386861158,0.451534608489936,0.00313898198881226,-1.21910141903244,0.529299296846832
"SAM6f2a102a99df",-0.131001181353917,-1.10306001108977,-1.6729051718927,0.383530061379774,1.77234455543886,-0.685131831620098,0.857401013268519,-1.00039254794509,0.445438225548786,-0.237681234270014,0.626949625284299,-0.370493031803909,-0.182021507751489,-1.45371922736539
"SAMe56c96c51190",1.031157632901,1.71552667622311,1.27448301982873,1.43735050584254,0.453772545496941,0.143420875593482,1.3454976126675,0.552025366567284,1.20902529485557,2.16823160695065,1.58584892516984,-0.39919139008795,-0.194251228076058,1.07226178687562
"SAM1ab1b28d9f2b",0.385348488017005,-1.6157637906719,1.83933873400966,-1.67489178212498,-0.402163095271842,0.839019224258556,-0.69695445726451,0.62047856529326,-0.744760029983557,-0.894653505922857,-0.168708672819215,-0.397928893480953,-0.453334939172565,-1.45511856357811
"SAM6662f5181f87",0.235978035544217,0.259906688865735,-1.0350469812644,0.83490037035585,0.154214275779656,-0.848678276215861,0.0128373386966996,-1.02791188765891,0.752528764102089,-0.234119964455712,0.659467758817858,-0.272849613414314,0.463057057789816,1.11759809785635
"SAM18b9351e265a",-0.350308282803983,1.07648484837927,1.44146399652646,-1.01730483296596,0.985554145060187,0.955009750011864,1.58379298155777,0.0393249206090313,0.442978085492061,-0.978120905986864,0.583838266244289,-1.03650754591572,-0.109496548405252,-1.42482215297944
"SAM7fb7a13c096b",-0.474264781801459,0.990451723946351,-0.768083374311806,0.101709294614343,0.09494508932165,-0.215359109051634,-0.121842785977556,-0.707560585335396,0.200428133485575,0.482441163892686,1.78795115790527,-0.590495369361572,-0.875047757647951,0.181522424238805
"SAM87a8e18eb45b",-0.491001263084732,-0.245294965011925,-0.706536041538639,-0.856060041775097,-0.876713074653328,0.260281945524229,-0.7880098897004,-0.374373764853478,-1.48841191842252,-1.29524323725419,-0.911306186458599,1.58471015796003,-0.299930241818069,0.545409072082288
"SAM9725303dce0c",-0.786213196201962,-0.722215603307685,-0.865541321895065,-1.25818520544194,-0.315741344937486,0.246337883155239,-0.947384104606808,0.0225995132840885,-1.33001938560681,0.46892326883048,-0.390180774259633,1.1160153813492,-1.84776843031197,-0.143131553937003
"SAM6ff654a20f98",0.0921744279386361,-0.173010399078539,-0.769153687284275,-0.410897269116829,-0.696952157787065,-1.23352340572283,0.3458173497505,-1.14923876628926,1.10422835978126,-0.676995056267661,1.08707896547131,-1.35392536147754,-0.0518393633777771,0.591927050698646
"SAM94859b440b1d",0.225052523186347,1.40578436463663,-1.6954965803334,0.982624417544841,-1.09364593647777,-0.191850167628688,-0.617920039129897,-1.78323395384906,-0.369133310911472,-0.415374452096289,-0.221116300449182,-0.181130957402251,-0.254705484356418,1.23469830680002
"SAMc57eadb2d82b",-2.2729302667693,-0.299878570757484,-1.3082055533335,1.34991460380948,-1.06930535968834,-0.744899469218613,-1.04418350929925,-1.47248687631274,-1.71762969983156,-1.35552473867631,-1.10732752222958,0.346550906773906,-1.07497759076803,0.24749619401222
"SAMaabf4afe4213",-1.62477568505738,-1.03480121106714,-0.0786284962973108,-1.80027168645413,-1.46318508580501,-0.1771399932418,-0.296575019672718,-0.840216626188704,-0.434720514814831,-1.93703204179612,-1.01862388199651,-1.30387219376338,-0.509627395031051,-1.89356943688242
"SAMce39dd79b441",-0.857915281337013,0.752727545348644,1.18617748571159,0.136844120676444,1.05901785665847,1.74118226145383,0.0720078314216623,1.54223336702317,-0.544992333103754,0.854040465308643,-1.90702007300595,1.47581883595728,-2.2640402089431,-0.781200468535469
"SAM6964a6d7b967",-0.921085692428538,-1.4419182306462,-2.2081499648816,1.52253592774336,-1.28004962168078,-1.2375325135727,-1.24024916077326,-1.77393912182111,-0.873534436867803,-0.756776969645333,0.561588991387071,0.597092730344862,-0.284495117559705,0.423890181472692
"SAMf20b827dca51",0.754299202791541,0.541814700437848,-0.207246532098432,-0.840187988110311,0.594107187664886,-0.708253726125378,1.61063367846708,-0.31415244586062,0.431568112257802,0.076944576921957,1.41348031289569,-1.15427782335306,-0.201304306782416,0.00615843351970979
"SAM6792d6e98068",-0.417955736261786,0.837782001459614,-1.70915531264869,0.239340036472091,-1.3513923295255,-0.0629873706041284,-1.20895275549121,-1.56791138024091,-1.29039958892695,-0.620823844077135,-0.798717726894653,0.981298140002748,1.70199270196119,1.85504853382108
"SAM31d9176e11fb",-1.55043443086711,1.3742635002847,-0.305508320857613,-0.0404606493552939,0.0369078975948682,1.29599545770656,0.662314104609664,0.121837666404576,-0.126817535366925,-0.25895959823828,-0.44203833207245,0.791503135034478,0.131173238904733,-0.344639565881936
"SAM5cc2d9036053",-0.363291448046806,1.44451003941437,0.192701409982856,0.132585032706787,-0.71456035590233,-0.167681242930476,0.804181522230774,-1.33465836818697,1.25023220868705,-1.34805473167256,1.35207958062805,-1.46575043705068,0.128982797322077,0.891640172387753
"SAM80c6183220e6",0.0769433981547548,1.47376819783321,1.11323572044411,-0.866652782140965,1.47749615014372,1.33912285982657,0.61000892883177,1.64093042518773,0.560867028698779,1.6426637126049,0.592502480395832,0.0988835848600013,1.5690825864122,0.0338742556713238
"SAM572f19794c96",-1.33739673249127,0.928979261978267,0.400727840679854,0.0568940698923817,-0.112470484512181,1.95719866190022,0.0229532804078993,2.16135939215616,0.0578049433468377,0.38719330455589,-0.684580629357393,0.747539734605519,1.12763532851167,0.170784538108161
"SAM1f83ebd6be9b",0.91390727014562,-0.587612973404019,0.50872331328474,0.289128977129279,0.829785353385167,-0.215390101073917,-1.04975793281706,0.127753422422453,-1.35205089262709,-1.32733145119523,-1.01259362522279,-1.48648549817407,-0.660333258462631,0.868665548017152
"SAMe7e4f7c076a7",-0.114861694495079,3.97172472771277,0.958647129629112,2.77980589698662,1.96129885358237,1.96723045386659,2.01828672397456,1.91193968501887,1.34324869125907,2.77841552921591,0.40010853112739,1.45155328828047,0.672285047482454,0.774299107524509
"SAMc6eff056c89a",-0.137076520380774,0.0771545321200402,0.382818874813956,-0.271956758415949,0.774970852686833,-0.939008013664662,-0.716442115820729,-1.33746013023561,-0.411499176014992,0.531223038393507,1.31000470814054,-0.863340084979504,-0.0476214577303976,1.19157388178706
"SAM5cfa1699bdb7",0.158158129998742,0.541009270505736,-0.898311030022629,0.755750961000554,0.118843886572989,-1.41956874815003,0.215662491529941,-0.864891647979859,1.45375669558576,0.376891955402687,0.641260158428727,-0.630102907494084,-0.84956208309552,-0.165396890863438
"SAMda4d892fddc8",-0.18188144117168,0.921777986682035,-0.708688599695129,0.281216280612263,-0.586406074676414,-1.13551540344607,0.419806607285634,-1.09111332666058,1.00651178857945,-0.36700702887601,1.06585187156943,-0.772046650106171,1.8567406637031,1.07404476985075
"SAMe3d4266775a9",-0.919548560770914,-0.444800180524216,-0.309337389954219,-0.709209809149456,-0.323704572302024,0.624886921786341,-0.531251692774046,-0.524627768368513,0.401732358286665,-0.516901081642097,-0.233975367442272,2.1583538740873,1.68759945310617,-0.178925890148849
