"","Androgen","EGFR","Estrogen","Hypoxia","JAK-STAT","MAPK","NFkB","PI3K","TGFb","TNFa","Trail","VEGF","WNT","p53"
"SAMd135d5867fe3",-0.199875925213907,0.307943174070952,2.3282208901171,-1.05356360346473,0.23110729550193,2.40302620906152,1.4799483573664,2.96023101829063,0.470939796534605,-0.445682440672059,-0.402225179968165,1.93118610156908,-0.606506476832411,-2.63295601359762
"SAM065890737112",-0.818459492907946,-1.79767110657281,-0.692959959463088,-2.15317904669382,1.52267624269173,-0.317406961716613,-1.13920384358777,0.123197820796176,-1.99959552073954,-0.167973107192615,-0.789709803158938,1.4526393201173,-1.16332973050095,-0.579005684987693
"SAMb470eb8f04be",-0.0275755355081723,-0.738794120426003,1.44664186078307,-0.874093103831136,0.217710078277281,0.539249515892644,-0.912650510403323,0.838550080078381,-0.530447294190581,0.165943858574653,-0.346928586441733,-0.165684632277712,0.65944824996472,-0.195568327582099
"SAM675a12a09c15",-0.0881791086914295,-0.0164926382910229,-0.109521044608156,-0.15904955116208,-1.42313192602794,-1.32946548447955,-0.636419076795038,-2.0132038607608,0.597318342149709,-0.277741244767154,0.466047166006147,-2.01890930874779,0.0800511264713655,1.14196186684992
"SAM1e9c4d1d39ae",-0.742521486834694,-0.702086904681206,-0.641025460853565,-0.851319043922213,0.976428313501563,0.375336677292443,-0.526860168410601,-0.299634922148778,-0.711962061595653,1.32858989266582,-0.327516146392115,0.386216386457027,0.136128726780714,-0.958416583734101
"SAM4b7ea015fd9e",-0.997952588556677,-2.10896790994491,-0.647560304439667,0.359131106575929,-0.683946717315656,0.272951202939495,-0.408343384193928,-0.979322898391801,-1.57427604235771,-1.91546849404073,-0.321352256245383,1.66287532312832,1.5006810754463,0.403104486811148
"SAM9306c5c92444",0.0873704356004011,-1.53836875486759,-1.26630103528944,-0.690373847742226,0.734548468852382,-0.193536434354589,-0.461198487526909,-0.122137943270604,-1.43017639157708,0.377582290480078,-1.11473584368317,1.01162590796783,-0.959278653427217,-1.33137843365969
"SAMd86389d0d768",-0.199098294874818,-1.26308349021173,-1.83442357958855,0.524603419674801,-1.37421612913717,-2.06614270305942,-1.12125773505243,-1.08292594463608,-1.31633980210688,-1.00025926869974,-0.381944184372351,0.344870540550734,0.176840327930518,2.00964593013385
"SAM63b2189c36d7",-0.00890972619834013,-1.04494670371184,-0.963271110923874,-0.516787575097171,-1.02948212604335,-0.0291210144351964,-0.879821089545326,-0.65865346564348,-1.52706726489614,-1.17211668669172,-0.267825967282888,0.0972426363542051,-0.503444631739172,0.377630986484343
"SAM18be5b395318",0.221741078987669,-2.69541458231321,-0.771134504615439,-0.307488754785309,0.835705953721854,0.344627529993462,-0.129269915750649,1.08160573558919,-1.27205181249524,0.0132445267216935,-1.23332484912942,0.982971401475189,-0.354207073816223,-1.55681057759115
"SAM0d855cff64e6",-0.886127834918219,-0.90895076782556,0.82311045006327,-0.0832205952127326,0.0909208668095633,1.80727035047336,-0.195917091952603,0.718258497567459,-1.44045410699264,0.573970671500191,-2.35662965317707,0.558057594243157,-0.163329746066257,-0.20876631869617
"SAM6cbc10abddb0",1.20039089526607,-0.702387083878635,1.33815431922917,-0.680689666240331,0.528645731112087,1.70626019886434,0.69144390175773,1.892176755525,-0.479823466573153,-0.374429415332148,-0.454430772531104,1.55124662153353,0.638757201481396,-0.161842549970723
"SAMdee1011782cd",0.834809047077749,0.00407323102927714,0.0744972212804882,-0.743021557528775,0.947842759625733,-2.43748018317076,0.497741817895851,-1.02352954448436,1.00337533134011,-0.595074404404825,1.42908544144012,-1.1143699671208,-0.313554181680458,1.1920055060698
"SAM203dcf14f927",-0.0330206290701509,-1.29320412874532,-0.989705268230532,-1.2810074338681,1.35366494663738,-0.660487954600147,0.0597909449439351,-0.249082140810904,-0.601648687656702,0.29139318187351,0.359886808284774,0.910887118907827,0.651230686831332,-1.59364420959009
"SAMe41b1e773582",-0.867604843139896,1.09499588884723,-0.0341487037437451,-1.15853374331983,2.23315874269336,1.11625525099864,-0.609589175781771,0.977831843860005,-0.490047207970498,-0.104272516032279,-1.25620956303839,-0.100157726676386,-0.39840176796796,-0.503530446188843
"SAM978a587b207e",0.0423168847988072,0.155794421006906,-0.157298212914877,-0.743397428000123,0.58098095448694,-0.207308021272476,-0.81317576905204,-0.927760718060266,0.767185551816112,0.661867469389207,0.19958846027414,-0.0188739625559761,-0.75079938429142,-1.05981368400076
"SAM5234688806a7",-1.60657944794924,-0.564846518828993,-0.530853593263944,0.0587635774503717,-0.813178883778365,0.673951593654817,-1.45755149329943,-0.748006929403729,-1.19024552900789,-0.651724056312516,-1.71046542713818,1.23412824955373,-0.461465761787918,1.13968003884945
"SAM2c9586161ce6",-0.816284489651283,-2.08063103532584,-1.38303657477484,0.67942787735172,-1.56467103423676,0.614173143761333,-1.18919952496925,1.05867861160052,-1.60358301386726,-0.884283775711156,-1.43459978652679,1.33363079828393,0.235851684200906,0.188382744259498
"SAM76a431ba6ce1",1.68572133605175,0.739981369172854,-0.106628212360138,1.59906151078225,0.247666184577607,-0.739446386631719,0.57380596761666,-0.268797729607372,0.60946922852681,1.50424228822184,1.00818609297799,-1.03492967787692,-0.889094332725563,1.19576877063736
"SAMd3bd67996035",0.539432279456184,-1.16084306016434,0.210252446409325,-1.50519082552511,0.0248958017039024,0.199253969321713,1.58937790291593,0.583101724586774,-0.179733876623013,-0.892415560928927,0.938465748450065,0.341227064849648,0.721293386120438,-0.963603792700347
"SAMd3601288319e",0.790881520497535,-1.43964213963967,-0.314622171086887,-0.56114300434253,0.368174993040262,-0.318594149573639,1.10442529871391,-0.348428259416247,-0.127420156076322,-1.16137828225372,0.619336253701181,-0.28210670490959,-0.574935810184075,-1.67727534124182
"SAMba1a34b5a060",0.523901758122564,0.430709499102984,0.66514629776711,0.446711005707701,0.0850817783702872,0.355400358400019,-0.410600928349128,-0.0623707562347045,0.421114782474349,1.59032437004157,-0.57670740461997,-0.206449028067838,0.374018504457379,-0.749815277411926
"SAM18a4dabbc557",-0.493878129820533,-1.28061166354577,-0.48498870746986,-0.321645273327185,0.3789209610678,-0.12516428740316,1.13881178267496,-0.648301821523608,-1.18135746552064,-1.80299977748924,-0.516769221504236,2.53063821382919,-1.79794333098938,-1.56252503868202
"SAMfed609955db9",0.591574973436084,-0.00580265341064141,0.216685122115224,0.572486026625259,-1.05213145577238,1.14659494943478,-0.980426175405258,2.22463619339227,0.219607543762531,1.04400131824287,-0.751016943256634,0.751006656248621,0.676060247251999,0.331276614336193
"SAMf2aae1443f67",-0.934141466393221,0.127673526494033,-0.704730839617343,0.899755301468275,-0.697639918241905,0.590861767043315,-0.303734853606956,-0.636303832099574,-0.779793683932879,0.453397001695732,-1.68812964800238,1.36354300560875,0.716522853838579,0.897730351764144
"SAM2bba8cb35e48",0.678411699559949,-0.0251761465943531,-0.173647641636674,-0.0129834527209234,-1.07824940156259,-0.608001884964071,0.639610898251386,0.55205293992744,1.23800344900306,-1.20882529080616,0.579913683661222,-1.11615499701092,1.77315128529079,0.542759471042136
"SAM5c139c5c1c4f",0.105426297953579,-0.646400270571121,0.744529397429837,-1.07023564804208,-0.0491389814103816,0.788465611362813,-0.973381996288557,1.42809088225431,-0.853727518075251,1.04036887379759,-0.448707731162297,-0.0525988613071928,0.187476498655266,0.320862765267019
"SAM6780ed436b55",-0.851583420047847,-0.098298934764192,1.33488858224833,0.636139321625874,0.866558829044419,0.497997749811344,0.453523885039326,0.527983922840989,0.393985773790698,-0.352427828541319,-0.970371867274538,-1.09645806065013,-1.93670132898801,-1.84539507435602
"SAM85f0a3ac1c45",-0.0826953593830689,0.0431820650213643,-1.12797118789633,1.20718296890171,-1.99841675833387,0.552591067535321,-0.633450862052006,-0.817583142263424,-0.560076324884366,-0.624789981354451,-0.968841388171738,0.825028825834535,1.01758426150512,0.538996084025424
"SAM9d2494119c05",0.947305659296142,-0.530476139931135,0.725162377476209,0.31449759229816,-1.4810626684497,-0.0350523908587949,-1.38760141840035,-0.475841857500456,-0.977712282706615,0.12345572072848,-0.614053713173207,-0.770349768358893,-0.792162391985535,-0.275759970897299
"SAM5d989c86255e",0.854589326201432,-0.950556629809133,0.864005005261141,-1.0110632665017,-0.214234715107953,0.337867496958089,-0.388751671475392,0.756299660671539,0.436123992502444,0.0473857512603583,-0.209156589303669,0.776775689180586,1.60042844465347,-0.36592056819346
"SAM49d48750e294",-0.294859831240907,0.41709401021135,-0.0682761083157216,2.18138729699357,-1.45400475953091,-1.11405492666372,0.391847175591486,0.518454658240133,1.65777770012937,0.205550786018827,0.428123430629728,-0.774581777055563,0.247269780378956,1.32242114177954
"SAM7aa01fc49a80",2.13312978463486,1.44726487122562,1.0511710232184,0.536475638182471,-0.662518514353273,0.623990406859128,2.28941541869772,0.8494221068166,0.40678647888022,-0.336416588178947,1.53866786731986,-0.381502034297385,0.692291915678174,1.26322373263708
"SAMa321770ac31c",1.0138268918551,-0.109512604874023,-0.430697933809171,0.173927071674425,0.290706011400714,-0.401718826768969,-0.856105083928213,1.36171059169678,-0.781683491116854,0.682405471331345,-0.325238383175351,0.934284444116734,-1.32313351480396,-1.36442562415816
"SAM3894ac3956a5",0.253468571363425,-0.144353996872306,-0.996446650296769,-0.0716547541015821,-0.614699643743821,-0.714253843045682,-0.248358868758247,-0.0622141003912456,0.181746552310432,-0.0797319379826084,0.308874079628895,-0.678977013354935,1.11331270295847,0.803896629879394
"SAM1c0ecfb3eb63",-0.41359910136336,1.72414664440554,1.13060565074681,-0.12699000101173,1.76654303569859,-0.184722078521817,1.06150308885737,1.72684754318153,1.12702078289331,1.23842919547484,1.27744978328871,-0.700138686203642,0.0427124355068192,-0.112998536703463
"SAMbcb07ba81cee",0.60110106780397,-1.51544327471332,0.0367757287707354,-1.78163495973058,1.15030219155407,1.56514239096822,0.0479280642457387,1.56243556499687,-0.174472534809544,0.820372203844023,-0.658329469327475,-0.0133660949746306,0.684897744151949,-0.704089485929151
"SAM9aa6a095a9d6",0.415033267018681,-0.309175398045277,-0.0963863383764405,-0.16425452812631,-0.0415031886144504,-0.61728054212695,-0.400138459339483,0.203587614431545,0.19949464582376,0.656106702000968,0.858014321741888,-0.845722929289755,-0.191285851144787,0.69735425304258
"SAM957378bd907f",0.383566834376809,-0.785546929222035,0.162749958063642,-1.32327015862408,0.126397953519716,-0.047893556314244,2.32829982221152,-0.70974394961387,-1.39213109056345,-0.47654667967114,2.14045621914611,0.20537057925769,1.21639972061925,-0.0475421698395924
"SAMf82bbdc267c8",-0.496490960811166,-0.37996170002653,0.302982394821196,0.482137654400197,-2.2912432831673,0.380592635734611,-0.876127777703579,-0.859056991367992,-0.487952985312118,-2.15142906988362,-1.83816591630414,-0.42771666618318,0.927000191019992,-0.0641977428731959
"SAM2624229effe8",0.313888694055018,0.765111065809349,0.451053595228958,0.140492666107365,-0.795711540560611,-1.81606555974729,0.871688705855446,-0.536516804651436,1.50823113520316,-0.982617359948246,1.44128106972855,-2.39678031669338,0.492075899673346,1.62327584326637
"SAMd2492b2a31bb",-0.433908229628535,1.29030474950054,1.84068118098129,1.99118087441196,0.64850026653983,0.0758038555557629,0.777979894301573,1.94584068304943,2.31762322579655,1.59252659784865,-0.0494809320543475,0.836704224147674,0.985714856736981,-0.426285078220548
"SAM670649e105b5",-0.144123982118259,0.529828908189041,0.209425733834475,1.45390027794775,-0.465824321308542,0.361267189154858,-0.148897503741329,1.1816620230816,1.17281323009275,0.923956510623264,0.21357230882034,0.353662870074631,0.960067074680261,0.258010543286274
"SAM5fe7a81a39dd",0.744469031915853,-1.05651416528847,-0.00665018799710011,-0.365681748614453,0.190130972275745,0.467122983425206,0.846526489396988,0.549665966116087,-0.423533082632464,-0.772049140818519,0.521589747564076,-0.539669847655696,-0.129123297385894,-0.626320531071402
"SAM29da928587ad",-0.65468843464649,1.49122777874994,0.31311021218416,1.76115359250741,-0.761083544891683,0.69082624062663,0.621249268901799,-0.79624737416496,0.429144774176171,0.196768870274126,0.586025076514698,-0.579426308002271,-0.940055992919213,0.927855940194061
"SAM0a0f2bac4b20",0.710519423293088,-0.212253138909739,0.771437851708485,1.78945223793549,-0.0633573002114125,1.24753227854557,-0.191911073389773,1.58410291744592,0.598925046676128,2.18338540399344,-0.292977429494993,0.841400857971202,-0.485183626341147,-0.325553847504248
"SAM8e469834acc1",-0.630857676884197,-0.356626177278793,-0.66150440143409,0.433485341372024,-0.521557112849437,-1.82606191566916,-0.429693769760709,-0.553119172106042,0.675512829799702,-0.169829117760667,0.400110710765531,-1.12462655232386,0.507262090235147,1.11913477029173
"SAM181b638b8248",1.22077201115406,0.563264885266741,1.16864386505951,1.25468365769889,-0.107706007735458,-0.128640752248487,1.07364069836244,0.590862005983855,1.14586547003881,1.55535678373469,1.3006411977112,-0.652700316363681,0.78205182935699,0.746521846158291
"SAM3b15b4c6311d",-0.309234335609324,1.2524623757295,1.31630156204754,1.1596714339766,1.78096818296017,1.57364491437742,0.187707281505935,1.59766784076757,0.384591783801218,1.4357078789658,-0.0919267603099066,0.875557811876811,1.07380024596273,0.119038276169323
"SAM1c8b086175ca",0.152695639341857,0.715251569718661,0.0760309896443848,0.977594404564552,-0.537460978636722,-0.902883353080355,0.241953875274114,0.363086854413035,2.10317103062354,0.271978169594913,0.695959791924987,-0.445227700595,-0.17814335659116,0.784931063948211
"SAMeaa477a5384b",-0.0695478439486332,-1.05042232133395,-1.01738235121399,-1.88756614059368,1.53097145000882,-0.0208948395766455,-0.218912708454645,0.264332777932138,-1.50271806724107,-0.367743982525284,-0.106169728475454,0.86004074339025,0.566454646483208,-0.184945419419036
"SAM1dda30f1c5be",0.053618396335413,0.373759687394869,-0.120493091745802,0.358902797118175,0.245863196531086,0.0298483669956423,0.700669791370119,1.02463618358478,1.68124764654408,0.36851538458271,0.236737829701594,-0.11104442828018,0.459989901427685,0.240821896571461
"SAM9daccafc18db",-0.649320524050857,-0.285295955358582,0.588496483667369,1.11653276152997,-0.0125030905208222,1.25190395839691,-0.117002721558276,0.836688765284416,1.26842483908082,-0.527687051711044,-0.802055980646601,0.997105943177067,0.805598664588887,-0.621552455076035
"SAM25510f300d79",-0.298472212175169,-0.751038887644558,0.526245669798467,0.656850996344568,-0.722135163344691,-0.558862617009308,-1.04511761113804,1.25547602731661,-0.226413204072744,1.72115412280875,-1.52017261055483,1.87343864056757,-0.731643873260602,-0.437650447983332
"SAM187e056d6a2a",-0.0860633139105197,1.76316759887349,-1.12486420757781,2.83522223228138,-1.32926588797824,-0.544186086045592,-0.589683132505905,-0.714763798382466,0.770513800728451,0.381071932636844,-0.0693691418460455,0.690651227184398,-0.653695278291089,1.42439650806111
"SAMbc8dc3a7b54e",-0.724315641389785,-1.31185109612711,-1.39136270812946,-0.83219267102335,-1.10918547536029,0.189643330822874,-2.26432092347101,-1.77681608691227,-1.40901212899362,-0.716922917215835,-0.845461173428948,0.521543856008111,-2.06161991079536,-1.7561317694092
"SAMae02629a97f7",-2.19366791277382,0.271552429931991,-0.513968825097666,0.67907713817062,-0.724048046315887,-0.187734048868464,-1.26865164240836,-0.303341044969938,-0.86145579166687,-1.39543050646351,-0.973086424275525,0.210985600409591,-1.39965165919308,0.654388124989619
"SAM7829a341b9f3",0.634736911792329,0.696471011054808,0.459137640308279,-0.929823647622087,1.5282993311537,0.0362464974324974,-0.0867052585444477,-1.56321648437557,-0.466431534891882,-0.176885429286383,0.45923051373286,-0.70522516579007,-0.616326144995321,0.0298798930054616
"SAM0f956e757453",1.28093922399635,0.989407277404975,-1.4945792127786,-0.262546894174412,-0.719473116707072,-1.85633864349881,0.285178029917499,-1.70326365600194,1.32616971932785,-0.401515005183631,1.13582957634197,-1.73271000456044,-1.56522475273601,0.529191295828576
"SAM09c84ec0cf34",-0.49278478875218,0.384673282146239,-1.51717193956247,2.61447707855033,-1.04452521399274,-1.99970472626023,-0.787103402033074,0.556817375671816,0.822237233250891,0.578925382205852,-0.336707368617934,0.958006380613513,-0.302588524930656,1.88874959589518
"SAMb2e4a082541a",-0.660047743793104,-0.212943445514677,1.26364684767848,-1.18903776253059,0.551666637870672,-0.258744655335025,3.03572755021896,-1.86522040068926,-0.680497465667236,-1.74276629630872,2.55843610147398,-0.323662695868016,0.526311985030077,0.293338312823359
"SAM771445e92421",0.677440479507816,-0.365603071134469,-0.118161021962542,-0.442883371468062,0.674258763644337,-0.994378285102555,1.12186474624683,-0.419845037510821,0.573951684529809,-0.508978289315594,1.0930983219965,-1.88455261813044,2.34956172573721,0.987055081387488
"SAM59fda9035d1d",-1.26067570233272,1.21477629264646,0.941152278255461,2.59253159103646,-0.827167993629281,-1.65669764702594,-0.354742505816101,0.594127463491226,3.38601960005474,0.698947071896673,0.529369407483345,-0.0197843209324354,-1.20675934657019,0.527334732802302
"SAM6f2a102a99df",-0.127786866611485,-1.06025660145182,-1.68567417933365,0.383379796400332,1.76250430486434,-0.713474353803991,1.05044486283136,-0.978574128339556,0.446621147611856,-0.440485065024966,0.577031091062344,-0.403735523978174,-0.206826410382605,-1.45495470461882
"SAMe56c96c51190",1.03964663905723,1.73139304048068,1.27008339177026,1.43841738904037,0.437603884798358,0.0701071671693481,1.63116951878294,0.505986842174246,1.2103646709239,1.87668903760012,1.54800934519406,-0.420356185767554,-0.208496272835873,1.07522536539008
"SAM1ab1b28d9f2b",0.382160953171152,-1.56694050206095,1.80669302465241,-1.6722832433193,-0.397268752305706,0.82659426246561,-0.796665971311193,0.672169719841656,-0.748837558840925,-0.789119269035534,-0.12573532808796,-0.396649891790479,-0.442194113453584,-1.46388489323195
"SAM6662f5181f87",0.236373134272676,0.286954914485519,-1.04077846837073,0.848923512855516,0.155513090528974,-0.826897157742474,-0.0270925678839178,-1.0557175283439,0.749267419488144,-0.197329485638155,0.685247080703051,-0.299787517221493,0.473651994024073,1.11880327489863
"SAM18b9351e265a",-0.349210122780397,1.01352763453696,1.44273168060258,-1.01754970209032,0.98668410003854,0.990279208170097,1.56133209317929,0.0887499662534401,0.442392942441902,-0.991458338743039,0.607000476863827,-1.06207965359529,-0.0968965821477169,-1.42576457146845
"SAM7fb7a13c096b",-0.468760884838477,1.02045822383863,-0.798905481761546,0.112292640273649,0.0934335644258408,-0.20878039621941,-0.0813982096915882,-0.713309914655079,0.19704982937302,0.447075656163929,1.73389895457363,-0.6146510836132,-0.871474088306556,0.194409469392913
"SAM87a8e18eb45b",-0.498374654078684,-0.242296765938881,-0.682222109210513,-0.840110897312752,-0.865231381191516,0.328038454908454,-1.01909238518179,-0.343697182647807,-1.49094597599005,-1.06358185719568,-0.95569277604866,1.55686784889637,-0.276743200841728,0.550344409199584
"SAM9725303dce0c",-0.784444866168279,-0.730361673379926,-0.898227799935138,-1.26488718070435,-0.316556170070578,0.272998818740393,-0.941779330771104,0.114581635657136,-1.33129448522498,0.483305050303114,-0.438472073117865,1.08494361446438,-1.83368560692204,-0.131883034489203
"SAM6ff654a20f98",0.0946434086364329,-0.203851295589784,-0.798271456087719,-0.408399818027331,-0.699760151136263,-1.1958093880946,0.375621060755209,-1.13659881398939,1.10176273170001,-0.715400588739519,1.04179032319192,-1.39888894002809,-0.0521971617300764,0.600751941221214
"SAM94859b440b1d",0.224473262079057,1.41765267041315,-1.69700096432388,0.997217506379299,-1.08534808093151,-0.186115094782417,-0.826711869920006,-1.77435709458756,-0.373402752455529,-0.205127089241403,-0.278403479911456,-0.218696861716393,-0.253924418979343,1.23448988375922
"SAMc57eadb2d82b",-2.2768479061659,-0.287471740354239,-1.29285782034596,1.36159488356607,-1.06507868583217,-0.69836952737245,-1.15060468373403,-1.43870057689366,-1.71804322384896,-1.23849936136083,-1.179488687426,0.294617707542925,-1.09150683940076,0.254067113983136
"SAMaabf4afe4213",-1.62201492121135,-1.02196562088487,-0.108457516009814,-1.79069883330514,-1.47477228088912,-0.168867671024513,-0.108537878211641,-0.781001816486334,-0.433333090183802,-2.11881438867286,-1.03004693630595,-1.33597466435189,-0.54616104660602,-1.88629221113474
"SAMce39dd79b441",-0.859722993181977,0.781686900339551,1.20245332346339,0.154299355395229,1.06123684665214,1.694541548885,0.00897624466235861,1.63698227960048,-0.548236380109289,0.916676765270298,-1.87047725094179,1.44010021947105,-2.23147652054877,-0.773091817808972
"SAM6964a6d7b967",-0.922008030641006,-1.49784282934106,-2.23594706193298,1.54457400810772,-1.28679068365055,-1.11126093043971,-1.12235014205926,-1.6738253832492,-0.875010953915863,-0.849399903416051,0.537322520195704,0.553735719683612,-0.274223619957446,0.429842999226
"SAMf20b827dca51",0.757252559539148,0.556382386200831,-0.231553558109682,-0.836620194081525,0.596670434854708,-0.728446082751056,1.55625259525805,-0.330144297613363,0.429190670635066,0.0970457216927112,1.3878013298031,-1.17007193788345,-0.197774265405791,0.00956995922944016
"SAM6792d6e98068",-0.41910892215338,0.808295572206055,-1.69484478387546,0.252195561377013,-1.34897636312347,-0.0347255192806829,-1.27442689230779,-1.54798546269773,-1.2926785286124,-0.536411156052335,-0.832386022051736,0.955406403569903,1.7244073277773,1.85090553437144
"SAM31d9176e11fb",-1.54570749612856,1.39621510559121,-0.314040558295405,-0.0278714939100528,0.0320832878822703,1.2915696006353,0.715826075784071,0.175174413176903,-0.129454557089579,-0.324640782964349,-0.428001258601179,0.774397524124648,0.117957084476383,-0.335141815054312
"SAM5cc2d9036053",-0.360837313418061,1.45005544629155,0.175188757642963,0.14371363578776,-0.710766577278599,-0.17061057211253,0.696007096739299,-1.36334677179367,1.24602836106758,-1.2656337528261,1.29818683040638,-1.49439818309288,0.124381055753929,0.898805487653037
"SAM80c6183220e6",0.0818718898452319,1.48675483513076,1.10637746452549,-0.875684969186903,1.47685643917739,1.31680611130115,0.620324855312225,1.68175499048268,0.558167520305722,1.62662915390863,0.662902964050243,0.0742531251236599,1.56236505007415,0.0323997869562739
"SAM572f19794c96",-1.3327110008906,0.906205010872116,0.374147966942483,0.0600474230693186,-0.117388699390013,2.03459239871453,0.0757889897873283,2.1806772897674,0.0572677158417013,0.336947645144782,-0.694786737739869,0.7014791339112,1.15233785971755,0.177944611775409
"SAM1f83ebd6be9b",0.910431525418107,-0.578777654185653,0.517446642729202,0.275276561969657,0.838257465359791,-0.180567254818495,-1.13671117647073,0.101832693314039,-1.35320562640275,-1.22844083889075,-1.08055672071185,-1.51512831480094,-0.665069349800812,0.844512297951796
"SAMe7e4f7c076a7",-0.104721393350884,4.00782350707988,0.945913990727801,2.78605316785639,1.96168343321729,1.89552374510845,1.97455622223118,1.88480441689528,1.33874507624726,2.79032774481156,0.53819239510685,1.41427842065038,0.696017553440742,0.778789301683286
"SAMc6eff056c89a",-0.132536445688397,0.116661595272352,0.357842172354821,-0.267087513919072,0.768442104978094,-0.950326271066283,-0.542185574537801,-1.33984422147447,-0.41173096033583,0.37999075751658,1.24437759554568,-0.884681263261424,-0.067045247736692,1.18673416050399
"SAM5cfa1699bdb7",0.160597406995605,0.514924552261081,-0.906779149197949,0.755330369654176,0.116449112417407,-1.39160990814388,0.235732826751313,-0.878818188054057,1.45348643298279,0.35470183229422,0.629191229849629,-0.656687754284561,-0.863276653635547,-0.165272487461349
"SAMda4d892fddc8",-0.176340690577697,0.956388300507344,-0.715528223365924,0.284000462021603,-0.595074310394702,-1.16141515542349,0.551056579015042,-1.1113541256559,1.00482454644638,-0.502236867660211,1.01132237960702,-0.823938898044649,1.85050389953807,1.07426336321343
"SAMe3d4266775a9",-0.923002986140366,-0.446414878311552,-0.308222199095484,-0.693490808579199,-0.317781006931184,0.642152883104088,-0.655323022058842,-0.497002494304158,0.396950002897323,-0.389650784129016,-0.22452853145164,2.11127235274862,1.67076958232797,-0.173643047756992
