"","Androgen","EGFR","Estrogen","Hypoxia","JAK-STAT","MAPK","NFkB","PI3K","TGFb","TNFa","Trail","VEGF","WNT","p53"
"SAMd135d5867fe3",-0.206581902471836,0.345317958617369,2.32475390235252,-1.03121417924314,0.24881606413981,2.42159893195712,1.13685640886296,2.94684665146985,0.466883270768013,-0.0951161693329018,-0.475750056868548,1.90349500892414,-0.604973592754572,-2.62999003744071
"SAM065890737112",-0.814543095173872,-1.81195935630021,-0.692560022208576,-2.14807814350087,1.51708249351742,-0.330985556411945,-1.09432274956186,0.120638680687347,-2.00382558532246,-0.231732803688103,-0.737581491468464,1.44568903074257,-1.15089428632752,-0.579514615417301
"SAMb470eb8f04be",-0.0239030659699304,-0.754895405832926,1.42864673730401,-0.872570302191434,0.214781923250266,0.528065624228043,-0.921170358428127,0.836747929487181,-0.529534424561749,0.155380725838325,-0.32199744871369,-0.134884595416257,0.674966662434522,-0.192444882650704
"SAM675a12a09c15",-0.0890691089411376,0.0177666464686509,-0.102968886025546,-0.157930199402189,-1.42055619486292,-1.3217174400871,-0.648999194282007,-1.97103181443826,0.597049422303167,-0.278019129480341,0.392266167818134,-2.02966576206702,0.0837624455513967,1.1442882777608
"SAM1e9c4d1d39ae",-0.735963970534197,-0.691682274264137,-0.657169092364058,-0.863228771020756,0.965370730296592,0.337711966284844,-0.341231163127061,-0.37425638382312,-0.710615260340495,1.14033970711536,-0.362111203801938,0.354325859491586,0.100433677880864,-0.965481617122249
"SAM4b7ea015fd9e",-0.98870820284402,-2.097483011642,-0.682374941951768,0.352137025020647,-0.689254737885233,0.227274063601683,-0.324590868094141,-0.977665450572449,-1.57478807624422,-1.9948219182931,-0.260268776737419,1.66114763348143,1.48243940756982,0.418886345049388
"SAM9306c5c92444",0.0905682126612396,-1.52185682026374,-1.27825802954452,-0.687383176739522,0.734495354987361,-0.210304578007119,-0.50078445267416,-0.141144266510753,-1.43103190113189,0.403903078589186,-1.11507723223476,1.00941583003322,-0.9814616534889,-1.33428258080546
"SAMd86389d0d768",-0.192700361323038,-1.25615155432027,-1.86067665967019,0.529686137079814,-1.38346287701013,-2.09523959437404,-0.947273075502928,-1.0872474452758,-1.31645132112307,-1.1811980142586,-0.423142776933548,0.349129034344878,0.15370251643569,2.00832207614025
"SAM63b2189c36d7",-0.00292718634678374,-1.0488392264547,-0.991453368272561,-0.51960999633279,-1.03636885706288,-0.0369124252479311,-0.777993561375114,-0.656904098896618,-1.52694785710767,-1.28038705319244,-0.278789333889625,0.0903054715188502,-0.520108013631815,0.386848355678917
"SAM18be5b395318",0.22579499261551,-2.6914065617368,-0.766654768700467,-0.29560188071981,0.832959446879666,0.298996237966688,-0.165659948485191,1.07628432017891,-1.27512021643405,0.0455439789069499,-1.21706207562274,0.987835042002568,-0.345692962630437,-1.54945942144725
"SAM0d855cff64e6",-0.876017197996601,-0.887501778244096,0.786593151580599,-0.0622952879385585,0.0659487263223251,1.79701568542832,0.22553999499047,0.676348047916194,-1.43735571420695,0.174540904982333,-2.46577472716442,0.558693373735177,-0.217093370597867,-0.214018294415121
"SAM6cbc10abddb0",1.19799781063182,-0.723459838797829,1.33914550460672,-0.668872912269491,0.537818807165935,1.75298736385138,0.50465713080706,1.89431458894511,-0.48474950660882,-0.185492313988593,-0.647711801004968,1.54431336112116,0.624098559266127,-0.154735405001689
"SAMdee1011782cd",0.834620781829946,-0.00503445886346301,0.078687294609073,-0.731489613091561,0.941400882142525,-2.4136009171261,0.59060421298287,-0.965654592361694,1.00284799687056,-0.67018302334786,1.46198843954112,-1.11651234176233,-0.304381150292966,1.1901266590251
"SAM203dcf14f927",-0.0377797289599585,-1.32079719470696,-0.959646106181518,-1.25700121993297,1.35991848362771,-0.669056268227138,-0.114470803160145,-0.296532347139609,-0.602816043049139,0.455122028126472,0.367455527888473,0.918019002407926,0.645174784869641,-1.59081553882065
"SAMe41b1e773582",-0.872715094328085,1.02783210892542,-0.0471816665342198,-1.14615734934083,2.23963663172171,1.15297409787552,-0.775205004632673,0.928628365416998,-0.489876874913068,0.038379610797069,-1.24008421625469,-0.0939035971534225,-0.408897798126931,-0.505079723899902
"SAM978a587b207e",0.0412810094684319,0.145506123103979,-0.143354059948124,-0.742632978047645,0.578496072019137,-0.193733619202192,-0.796928193261656,-0.941461259748902,0.765921462485082,0.62837881050241,0.234011824484378,-0.00724003412307435,-0.76791104249978,-1.06228416837933
"SAM5234688806a7",-1.60561155455276,-0.612636187622031,-0.525173650101124,0.0614186543116573,-0.816071647809536,0.697155867166906,-1.39119423942945,-0.737334267629027,-1.18868365014462,-0.740004067346077,-1.69885562947285,1.23398908158501,-0.462408205156733,1.12927701994334
"SAM2c9586161ce6",-0.809096221733138,-2.09488527766661,-1.41073733050987,0.684093371177728,-1.56662720807599,0.586009265131672,-1.12329111081163,1.0549610099622,-1.60221944937386,-0.966288234810727,-1.37236850085684,1.33338034980134,0.208081987597181,0.189991396117114
"SAM76a431ba6ce1",1.68110852612654,0.711650105967872,-0.0904720448822719,1.60722918616502,0.251083404932266,-0.681381415467502,0.500245234883053,-0.228899958431409,0.606650530204297,1.57889436485746,1.0187062968528,-1.05497692086942,-0.881078510476238,1.19548209144924
"SAMd3bd67996035",0.540138608670186,-1.17222714183718,0.224428630795545,-1.496690851877,0.0241456982041781,0.195183296481355,1.59030876405363,0.583618006359945,-0.180398457154286,-0.858095064642406,1.00877847988274,0.319033406396711,0.720576931958326,-0.964922672284564
"SAMd3601288319e",0.791100607567448,-1.43916680805568,-0.314089221372038,-0.545287011561762,0.371967490380972,-0.334478731871431,0.974467505075723,-0.384513185893762,-0.127507351232763,-1.01338261100097,0.705969358684103,-0.278786720268206,-0.580250457696958,-1.67143145439153
"SAMba1a34b5a060",0.5257455871664,0.459392113069275,0.65888781144279,0.428730061199912,0.0872717347010138,0.3333959549466,-0.433257438007493,-0.127506623660437,0.420185850144335,1.59769883467438,-0.617968976719766,-0.214515310053539,0.381275874096316,-0.752426395610936
"SAM18a4dabbc557",-0.496283366878689,-1.30747378962361,-0.449008839588815,-0.327388975317941,0.387655711477845,-0.148457072340497,0.99579317483576,-0.622591846525289,-1.18348204377982,-1.63986171367842,-0.420380883033875,2.50627528611122,-1.78708746101269,-1.54632673185836
"SAMfed609955db9",0.597211646696908,-0.00208511612869013,0.176848482183223,0.570171023463552,-1.05900919776383,1.15642912329364,-0.87133331157788,2.235320770123,0.218742297267168,0.918482377322148,-0.76100422388588,0.745214868298631,0.653699303095172,0.332447831471555
"SAMf2aae1443f67",-0.929580354085117,0.135929505213896,-0.725661864592696,0.898034750746962,-0.707237868781334,0.567450795488407,-0.109260569923967,-0.614144907631597,-0.777359581541126,0.264172662577345,-1.64195305060478,1.3411173638155,0.689958177668932,0.903172466895243
"SAM2bba8cb35e48",0.680313843971153,0.00745446164147223,-0.177219593776449,0.00472138710274682,-1.08576455472402,-0.628423337023481,0.803069227520554,0.611048790116111,1.23667186926505,-1.34455125484951,0.617664806570596,-1.13423853530265,1.76693541093711,0.54930430230975
"SAM5c139c5c1c4f",0.107778918259628,-0.689631346649692,0.727173228708166,-1.07963282937792,-0.044930184330322,0.797371849065399,-1.0722511668427,1.40639045355724,-0.856678441956065,1.10962240348772,-0.492442287882967,-0.0520750823873427,0.171727777350478,0.321131532131093
"SAM6780ed436b55",-0.851029150460106,-0.0858829144283382,1.33577590326544,0.628108539507611,0.868496688445374,0.506819492044799,0.409394062300627,0.51528781105574,0.392434865526865,-0.301175495628562,-1.00907465681634,-1.11726868737698,-1.90896483694021,-1.84506288129766
"SAM85f0a3ac1c45",-0.0762566048517127,0.0663397051115461,-1.14404682251541,1.20054631358363,-2.00960070601159,0.518040072886626,-0.366312356890298,-0.832857774474866,-0.559699891058919,-0.884124311768939,-0.903372003946187,0.793616965823329,1.01904967385163,0.544104845860385
"SAM9d2494119c05",0.952662479668161,-0.412369349022787,0.701572644892331,0.292302412570454,-1.47164368350072,-0.136799422472794,-1.52663900088028,-0.513280762173218,-0.979846564082787,0.225005742881377,-0.576270893086368,-0.743154985132018,-0.76950789718819,-0.283818000382574
"SAM5d989c86255e",0.858791137791976,-0.92576287984343,0.866082746080776,-1.00713442577642,-0.221053873742712,0.32118591465647,-0.261145432369627,0.732340859935146,0.434667742289351,-0.0796350271778741,-0.317691859737733,0.770251658964057,1.5990911448303,-0.363491408639722
"SAM49d48750e294",-0.295770908652599,0.41159133184087,-0.0585718396636932,2.18255929913302,-1.45566188668382,-1.07814790078452,0.480416724427258,0.59330588164229,1.65831742182547,0.129440991754008,0.455971611010225,-0.792201366230929,0.242510310385477,1.32474180974782
"SAM7aa01fc49a80",2.13157148951405,1.39800940407902,1.04132986141752,0.550650622575783,-0.667365500841551,0.705922262336458,2.41268390114081,0.938393121819804,0.407126604175961,-0.405450076432153,1.5530592296802,-0.399632091628252,0.682896755932882,1.26131294375549
"SAMa321770ac31c",1.01466467000772,-0.0911410821888602,-0.445376163117185,0.164786497411067,0.296066126230872,-0.43280104463913,-0.972270859287169,1.35587736842586,-0.780071982618166,0.771043224248805,-0.361842005534482,0.903421113980835,-1.34695950869145,-1.37767471614499
"SAM3894ac3956a5",0.253721066943733,-0.134846780755371,-1.00598238366945,-0.0734947280878164,-0.613994554004898,-0.712607554671436,-0.266055639200365,-0.0477734776562797,0.180409760226245,-0.0679755009618541,0.256758605109584,-0.677208392261354,1.11539264724398,0.807561702388104
"SAM1c0ecfb3eb63",-0.418929900714192,1.69763553278247,1.15139162590852,-0.135659730098595,1.76481914943805,-0.186559017833523,1.07226893349389,1.76648152526753,1.12585955176362,1.24523583159177,1.21791229059792,-0.709416891608991,0.0457862154932719,-0.117498540746306
"SAMbcb07ba81cee",0.605417048221275,-1.58705782486362,0.0176313154218379,-1.77140705297923,1.14696348731711,1.59039642651885,0.129275091988307,1.48478591333447,-0.173747375218588,0.742533259646088,-0.914821312620748,-0.0171297232449353,0.668148134164615,-0.709781680227142
"SAM9aa6a095a9d6",0.413886950936676,-0.338600117070768,-0.109827482154387,-0.149062189323309,-0.0367165178376374,-0.588291214269752,-0.520824794116764,0.239720691232579,0.197763296001089,0.758254053670134,0.914446371566628,-0.853445344506815,-0.18962867623259,0.698147463203407
"SAM957378bd907f",0.383626876435813,-0.844247007871147,0.184502252439656,-1.32387453329354,0.12074143010341,0.00762244209830719,2.41033432446301,-0.667321413844586,-1.39173837637737,-0.504686591567868,2.21298397320672,0.162897020739802,1.22657784661771,-0.0395068034771365
"SAMf82bbdc267c8",-0.493470192264342,-0.403900421736452,0.275133097097919,0.470815671118089,-2.28464852375203,0.408976400997866,-0.972688701296369,-0.812285950597873,-0.484863851551056,-2.071521048287,-1.75381450745908,-0.430924590389677,0.91740482087732,-0.064233550165816
"SAM2624229effe8",0.309632867091343,0.743919540039236,0.458730130800401,0.147052956446065,-0.793356188497586,-1.77611498294659,0.861648229025009,-0.469410444988092,1.50812018247222,-0.952855958551771,1.27869248168586,-2.40626847061466,0.502547120161296,1.62704355176934
"SAMd2492b2a31bb",-0.434701614907597,1.28433540751783,1.81598928610823,1.99102240728326,0.64901724070326,0.133392247151681,0.754804663199601,1.9626626851727,2.31790709706221,1.62299738934674,-0.0286804826089695,0.840526223599159,0.999251891277294,-0.423478922943156
"SAM670649e105b5",-0.146023336473646,0.520961743106148,0.219669539288064,1.44426408239184,-0.462004621185626,0.38121522389861,-0.176721442805732,1.20904375480912,1.17364509964299,0.943293133206082,0.208015049881477,0.358836677176988,0.947788338522389,0.24545684915888
"SAM5fe7a81a39dd",0.749018997452185,-1.04144059628444,-0.0209322465384284,-0.365684156532246,0.186158297810294,0.447732108957434,0.895074117238149,0.503939179386508,-0.422873202073089,-0.797611775750311,0.532198247473354,-0.550886628766627,-0.136974933093423,-0.626559972112274
"SAM29da928587ad",-0.655137687766312,1.4983114222229,0.306927286660069,1.74083032323567,-0.761912380815611,0.695685498931445,0.686570383962392,-0.783999242641084,0.430876109665007,0.147257212385534,0.562512672429383,-0.582383398703067,-0.940493024477286,0.920161505321426
"SAM0a0f2bac4b20",0.716378450410121,-0.250832841907607,0.725404413325579,1.78930688965133,-0.0717784928962947,1.35710914827773,-0.0529439651013316,1.61682531747734,0.599737662354756,2.04074955484143,-0.374865088916719,0.854072583556838,-0.509244238803787,-0.31641103039322
"SAM8e469834acc1",-0.632360022833594,-0.386088835699725,-0.651601806878426,0.429780501096455,-0.522368622808808,-1.790669321899,-0.417828160109709,-0.484446763342805,0.674529875606832,-0.188904534510129,0.249718644069333,-1.13120986979753,0.530413435492131,1.12348408067549
"SAM181b638b8248",1.22065445011033,0.556514095845775,1.14500218702865,1.27451613980937,-0.109134288208355,-0.0733073537514749,1.08613244515117,0.661424865979228,1.14387006443915,1.55870804459641,1.30542939485581,-0.675155881337782,0.781697350251392,0.749047415342417
"SAM3b15b4c6311d",-0.311803094572837,1.30387566300466,1.30910735799843,1.18355626921607,1.77894136866206,1.58960852604639,0.236368198935177,1.54786529325621,0.383586156796073,1.38802177930431,-0.198899344681426,0.895625850169366,1.06768580912683,0.125117570337562
"SAM1c8b086175ca",0.151645889367151,0.703694553475971,0.0857877733505943,0.974957799428681,-0.542055834521582,-0.875286217086183,0.365657460937651,0.407153772239501,2.10407889653566,0.159991351320786,0.625955523543118,-0.440680994055413,-0.185659484002862,0.786147911193267
"SAMeaa477a5384b",-0.0706960965543897,-1.05959556554294,-1.00124981823072,-1.8885117166364,1.53542262837981,-0.0738189159694982,-0.356141527849664,0.215800195805108,-1.50231052351093,-0.241706020895583,-0.0374424160113937,0.8612182786111,0.593311168678564,-0.194511682092495
"SAM1dda30f1c5be",0.0570254856211662,0.38647458453665,-0.151463446214976,0.365944531078127,0.236195438688156,0.0427393867547133,0.8680897989684,1.06477516833219,1.68164278212554,0.22420342513899,0.23308038297034,-0.121343218583974,0.457082902589174,0.242119474894352
"SAM9daccafc18db",-0.646607657652849,-0.269050992560856,0.569019742947678,1.12498368312791,-0.0122979549189149,1.25061980195411,-0.0956595863380965,0.894329670192779,1.26743640352796,-0.548763235479063,-0.783308894301276,0.923406598149893,0.819772371438511,-0.620906387399698
"SAM25510f300d79",-0.291808436052096,-0.723343552938583,0.51804535265522,0.659654167188318,-0.734221775118128,-0.598578503012087,-0.792632330277294,1.269556601987,-0.223397706560054,1.45828786949705,-1.48345156322368,1.88260007365311,-0.743822271345475,-0.435842426248546
"SAM187e056d6a2a",-0.0851751176428406,1.76553527711534,-1.1256170971698,2.81830073097874,-1.34083683776637,-0.562101861790583,-0.324226885933273,-0.685976822198858,0.775317713194678,0.120335990590935,-0.0690376691450418,0.731343328229385,-0.682007727465547,1.41780061714934
"SAMbc8dc3a7b54e",-0.72464998312474,-1.27260696373239,-1.36138780173607,-0.835692102428629,-1.10116569341968,0.121714882142172,-2.40903385634893,-1.90154144520694,-1.40701817037559,-0.622902065213702,-0.774500011195058,0.534619436116826,-2.04946944292221,-1.76401152914767
"SAMae02629a97f7",-2.19453292401604,0.271085730829351,-0.520824652488731,0.677518433550274,-0.7215369000566,-0.240925336099089,-1.31562436567092,-0.334862568251093,-0.859130712111226,-1.37125400308102,-0.958561765266722,0.246604392035799,-1.41579933295317,0.648059513820274
"SAM7829a341b9f3",0.631141380085182,0.709536024056596,0.500394971853243,-0.941383223109471,1.52974477160167,-0.0203054240175778,-0.13313244628094,-1.64419008783879,-0.463359974824769,-0.133482069287474,0.483161614801845,-0.681825489461861,-0.603871206247441,0.0216756368645408
"SAM0f956e757453",1.27690527953172,0.960795367219157,-1.47570394805205,-0.248781507834354,-0.721495798525027,-1.82223936112153,0.372471762149484,-1.69471762861392,1.32597224803888,-0.475820022257737,1.18880668281886,-1.70737760093565,-1.57154300021364,0.526536586790244
"SAM09c84ec0cf34",-0.492152779395084,0.370139784892854,-1.50432840663449,2.61742913768557,-1.05682137819278,-2.00554903832866,-0.498297872777706,0.562933219034184,0.823955648653836,0.291855432838071,-0.467697591964204,0.987623655282629,-0.311895670786918,1.8879347938471
"SAMb2e4a082541a",-0.666368654896418,-0.268362686164266,1.32584340050658,-1.19566693412203,0.551838498840685,-0.19189539626096,2.99089964354005,-1.82793869043533,-0.677694158144472,-1.63349863713377,2.62602717819229,-0.346125314962863,0.552398634511022,0.302530294809073
"SAM771445e92421",0.67832174257296,-0.384153732266682,-0.109717521871974,-0.456621039349984,0.669232126668435,-0.971739936258496,1.19431493828073,-0.411349406093147,0.575865929649598,-0.552462806846734,0.971921746282069,-1.87225683540499,2.34576919368997,0.993424265537818
"SAM59fda9035d1d",-1.26177580410402,1.25377703869909,0.949174138011913,2.59958987204762,-0.835769410593962,-1.64721138868612,-0.152206273643825,0.660071461437547,3.38814271589419,0.499583386861166,0.451534608489924,0.00313898198881903,-1.21910141903243,0.529299296846833
"SAM6f2a102a99df",-0.131001181353913,-1.10306001108977,-1.67290517189269,0.383530061379769,1.77234455543886,-0.685131831620102,0.857401013268521,-1.00039254794509,0.445438225548779,-0.237681234270017,0.626949625284303,-0.370493031803905,-0.18202150775149,-1.45371922736539
"SAMe56c96c51190",1.03115763290099,1.71552667622311,1.27448301982873,1.43735050584254,0.45377254549694,0.14342087559348,1.34549761266751,0.55202536656729,1.20902529485556,2.16823160695064,1.58584892516986,-0.399191390087949,-0.194251228076062,1.07226178687562
"SAM1ab1b28d9f2b",0.385348488016988,-1.6157637906719,1.83933873400967,-1.67489178212498,-0.402163095271841,0.839019224258558,-0.696954457264511,0.62047856529326,-0.744760029983561,-0.894653505922856,-0.168708672819221,-0.397928893480955,-0.453334939172563,-1.4551185635781
"SAM6662f5181f87",0.235978035544219,0.259906688865736,-1.0350469812644,0.834900370355852,0.154214275779656,-0.848678276215865,0.0128373386966951,-1.0279118876589,0.752528764102092,-0.23411996445571,0.659467758817862,-0.272849613414312,0.46305705778981,1.11759809785635
"SAM18b9351e265a",-0.350308282803982,1.07648484837927,1.44146399652647,-1.01730483296596,0.985554145060185,0.955009750011861,1.58379298155777,0.0393249206090296,0.442978085492064,-0.97812090598687,0.583838266244286,-1.03650754591572,-0.109496548405252,-1.42482215297944
"SAM7fb7a13c096b",-0.474264781801462,0.990451723946346,-0.768083374311807,0.101709294614338,0.0949450893216494,-0.215359109051627,-0.121842785977555,-0.707560585335397,0.200428133485574,0.482441163892684,1.78795115790526,-0.590495369361571,-0.875047757647944,0.181522424238807
"SAM87a8e18eb45b",-0.491001263084724,-0.245294965011925,-0.706536041538642,-0.856060041775098,-0.876713074653329,0.260281945524226,-0.788009889700409,-0.374373764853486,-1.48841191842253,-1.29524323725419,-0.911306186458603,1.58471015796002,-0.299930241818066,0.545409072082287
"SAM9725303dce0c",-0.786213196201963,-0.722215603307689,-0.865541321895066,-1.25818520544194,-0.315741344937488,0.246337883155242,-0.947384104606809,0.022599513284085,-1.33001938560681,0.468923268830482,-0.39018077425964,1.11601538134921,-1.84776843031197,-0.143131553937002
"SAM6ff654a20f98",0.0921744279386407,-0.173010399078535,-0.769153687284273,-0.410897269116829,-0.696952157787063,-1.23352340572283,0.345817349750502,-1.14923876628927,1.10422835978125,-0.676995056267664,1.08707896547131,-1.35392536147754,-0.0518393633777771,0.591927050698643
"SAM94859b440b1d",0.225052523186348,1.40578436463663,-1.6954965803334,0.982624417544845,-1.09364593647777,-0.191850167628686,-0.617920039129906,-1.78323395384906,-0.369133310911472,-0.415374452096277,-0.221116300449182,-0.181130957402249,-0.254705484356424,1.23469830680002
"SAMc57eadb2d82b",-2.27293026676931,-0.299878570757488,-1.3082055533335,1.34991460380948,-1.06930535968835,-0.744899469218603,-1.04418350929926,-1.47248687631274,-1.71762969983156,-1.35552473867631,-1.10732752222959,0.34655090677391,-1.07497759076803,0.24749619401222
"SAMaabf4afe4213",-1.62477568505738,-1.03480121106714,-0.0786284962973119,-1.80027168645413,-1.46318508580501,-0.1771399932418,-0.296575019672719,-0.840216626188703,-0.434720514814834,-1.93703204179612,-1.01862388199652,-1.30387219376338,-0.509627395031052,-1.89356943688242
"SAMce39dd79b441",-0.857915281337024,0.752727545348642,1.18617748571159,0.13684412067644,1.05901785665848,1.74118226145383,0.0720078314216607,1.54223336702317,-0.544992333103755,0.854040465308643,-1.90702007300594,1.47581883595728,-2.2640402089431,-0.781200468535467
"SAM6964a6d7b967",-0.921085692428544,-1.4419182306462,-2.2081499648816,1.52253592774336,-1.28004962168077,-1.2375325135727,-1.24024916077326,-1.77393912182111,-0.873534436867805,-0.756776969645332,0.561588991387066,0.597092730344859,-0.284495117559706,0.423890181472694
"SAMf20b827dca51",0.754299202791553,0.541814700437842,-0.207246532098433,-0.840187988110308,0.594107187664886,-0.708253726125377,1.61063367846708,-0.314152445860618,0.431568112257804,0.0769445769219515,1.4134803128957,-1.15427782335306,-0.201304306782424,0.00615843351971042
"SAM6792d6e98068",-0.417955736261787,0.837782001459615,-1.70915531264869,0.23934003647209,-1.3513923295255,-0.0629873706041289,-1.20895275549121,-1.5679113802409,-1.29039958892695,-0.620823844077134,-0.798717726894641,0.981298140002755,1.70199270196119,1.85504853382108
"SAM31d9176e11fb",-1.5504344308671,1.3742635002847,-0.305508320857612,-0.0404606493552878,0.0369078975948696,1.29599545770657,0.662314104609664,0.121837666404573,-0.126817535366916,-0.258959598238277,-0.442038332072441,0.791503135034483,0.131173238904732,-0.344639565881935
"SAM5cc2d9036053",-0.363291448046798,1.44451003941437,0.192701409982852,0.132585032706789,-0.714560355902331,-0.167681242930473,0.804181522230768,-1.33465836818698,1.25023220868705,-1.34805473167256,1.35207958062804,-1.46575043705068,0.128982797322083,0.89164017238775
"SAM80c6183220e6",0.0769433981547487,1.47376819783321,1.11323572044411,-0.866652782140967,1.47749615014372,1.33912285982657,0.610008928831772,1.64093042518773,0.560867028698783,1.64266371260489,0.592502480395836,0.0988835848600005,1.5690825864122,0.0338742556713226
"SAM572f19794c96",-1.33739673249126,0.928979261978268,0.400727840679859,0.0568940698923811,-0.112470484512181,1.95719866190023,0.0229532804078942,2.16135939215616,0.0578049433468382,0.387193304555892,-0.68458062935739,0.747539734605523,1.12763532851166,0.170784538108164
"SAM1f83ebd6be9b",0.913907270145618,-0.587612973404016,0.50872331328474,0.289128977129276,0.829785353385168,-0.215390101073922,-1.04975793281706,0.12775342242245,-1.3520508926271,-1.32733145119523,-1.01259362522278,-1.48648549817407,-0.660333258462632,0.868665548017148
"SAMe7e4f7c076a7",-0.114861694495082,3.97172472771277,0.958647129629114,2.77980589698662,1.96129885358237,1.96723045386659,2.01828672397456,1.91193968501887,1.34324869125907,2.7784155292159,0.400108531127393,1.45155328828047,0.672285047482456,0.774299107524509
"SAMc6eff056c89a",-0.137076520380774,0.0771545321200393,0.382818874813954,-0.27195675841595,0.774970852686834,-0.939008013664666,-0.716442115820735,-1.33746013023561,-0.411499176014993,0.531223038393512,1.31000470814053,-0.8633400849795,-0.0476214577304026,1.19157388178707
"SAM5cfa1699bdb7",0.158158129998747,0.541009270505732,-0.898311030022625,0.755750961000557,0.118843886572989,-1.41956874815002,0.215662491529941,-0.864891647979857,1.45375669558576,0.376891955402687,0.641260158428712,-0.630102907494084,-0.849562083095521,-0.165396890863435
"SAMda4d892fddc8",-0.181881441171669,0.921777986682038,-0.708688599695133,0.281216280612263,-0.586406074676414,-1.13551540344607,0.419806607285633,-1.09111332666058,1.00651178857945,-0.367007028876012,1.06585187156943,-0.772046650106168,1.85674066370309,1.07404476985075
"SAMe3d4266775a9",-0.919548560770914,-0.444800180524206,-0.309337389954226,-0.709209809149455,-0.323704572302023,0.624886921786342,-0.531251692774047,-0.524627768368515,0.401732358286667,-0.516901081642099,-0.233975367442276,2.15835387408731,1.68759945310617,-0.178925890148847
