"","Androgen","EGFR","Estrogen","Hypoxia","JAK-STAT","MAPK","NFkB","PI3K","TGFb","TNFa","Trail","VEGF","WNT","p53"
"SAMd135d5867fe3",-0.199875925213898,0.307943174070956,2.3282208901171,-1.05356360346473,0.23110729550193,2.40302620906153,1.47994835736639,2.96023101829062,0.470939796534609,-0.445682440672056,-0.402225179968193,1.93118610156907,-0.606506476832431,-2.63295601359763
"SAM065890737112",-0.818459492907949,-1.79767110657281,-0.692959959463106,-2.15317904669381,1.52267624269172,-0.317406961716611,-1.13920384358777,0.123197820796167,-1.99959552073954,-0.167973107192614,-0.789709803158928,1.45263932011732,-1.16332973050098,-0.57900568498769
"SAMb470eb8f04be",-0.0275755355081908,-0.738794120425995,1.44664186078307,-0.874093103831135,0.217710078277269,0.539249515892636,-0.912650510403324,0.838550080078382,-0.530447294190579,0.165943858574657,-0.346928586441724,-0.165684632277715,0.659448249964732,-0.195568327582103
"SAM675a12a09c15",-0.0881791086914373,-0.0164926382910139,-0.109521044608161,-0.159049551162081,-1.42313192602795,-1.32946548447956,-0.636419076795031,-2.01320386076079,0.597318342149708,-0.277741244767157,0.466047166006153,-2.01890930874779,0.0800511264713921,1.14196186684992
"SAM1e9c4d1d39ae",-0.742521486834685,-0.702086904681205,-0.641025460853555,-0.851319043922218,0.976428313501564,0.375336677292443,-0.526860168410591,-0.299634922148769,-0.711962061595651,1.32858989266582,-0.327516146392106,0.386216386457021,0.136128726780707,-0.958416583734103
"SAM4b7ea015fd9e",-0.997952588556668,-2.10896790994489,-0.647560304439664,0.359131106575936,-0.683946717315649,0.27295120293948,-0.408343384193928,-0.979322898391785,-1.5742760423577,-1.91546849404073,-0.321352256245367,1.66287532312835,1.5006810754463,0.403104486811151
"SAM9306c5c92444",0.0873704356004043,-1.5383687548676,-1.26630103528944,-0.690373847742223,0.734548468852382,-0.193536434354582,-0.461198487526899,-0.122137943270599,-1.43017639157709,0.377582290480069,-1.11473584368315,1.01162590796783,-0.959278653427238,-1.33137843365969
"SAMd86389d0d768",-0.199098294874824,-1.26308349021173,-1.83442357958857,0.524603419674798,-1.37421612913718,-2.06614270305943,-1.12125773505243,-1.08292594463607,-1.31633980210689,-1.00025926869974,-0.381944184372335,0.344870540550713,0.176840327930529,2.00964593013384
"SAM63b2189c36d7",-0.00890972619835704,-1.04494670371184,-0.963271110923876,-0.516787575097179,-1.02948212604335,-0.0291210144352036,-0.879821089545332,-0.65865346564349,-1.52706726489614,-1.17211668669171,-0.267825967282884,0.0972426363542186,-0.503444631739161,0.377630986484339
"SAM18be5b395318",0.221741078987685,-2.69541458231321,-0.771134504615444,-0.307488754785295,0.835705953721855,0.344627529993468,-0.12926991575065,1.08160573558919,-1.27205181249524,0.0132445267217013,-1.23332484912941,0.982971401475189,-0.354207073816216,-1.55681057759115
"SAM0d855cff64e6",-0.886127834918222,-0.908950767825545,0.823110450063271,-0.0832205952127326,0.0909208668095633,1.80727035047336,-0.195917091952605,0.718258497567474,-1.44045410699264,0.573970671500198,-2.35662965317705,0.55805759424316,-0.163329746066246,-0.208766318696164
"SAM6cbc10abddb0",1.20039089526606,-0.702387083878625,1.33815431922917,-0.680689666240339,0.528645731112095,1.70626019886434,0.691443901757732,1.89217675552501,-0.479823466573153,-0.374429415332154,-0.454430772531107,1.55124662153354,0.638757201481412,-0.161842549970726
"SAMdee1011782cd",0.83480904707777,0.00407323102925821,0.0744972212804769,-0.743021557528785,0.947842759625736,-2.43748018317075,0.497741817895838,-1.02352954448435,1.00337533134012,-0.59507440440482,1.42908544144013,-1.11436996712079,-0.31355418168044,1.1920055060698
"SAM203dcf14f927",-0.0330206290701417,-1.29320412874533,-0.989705268230527,-1.28100743386811,1.35366494663737,-0.660487954600138,0.0597909449439337,-0.249082140810922,-0.601648687656707,0.291393181873513,0.359886808284782,0.910887118907825,0.651230686831312,-1.59364420959009
"SAMe41b1e773582",-0.867604843139868,1.09499588884722,-0.034148703743758,-1.15853374331984,2.23315874269336,1.11625525099865,-0.609589175781778,0.977831843860008,-0.490047207970504,-0.104272516032275,-1.25620956303843,-0.100157726676376,-0.398401767967953,-0.503530446188844
"SAM978a587b207e",0.0423168847987996,0.155794421006917,-0.157298212914881,-0.743397428000129,0.580980954486937,-0.207308021272476,-0.813175769052043,-0.927760718060286,0.76718555181611,0.661867469389213,0.199588460274115,-0.0188739625559727,-0.75079938429141,-1.05981368400075
"SAM5234688806a7",-1.60657944794923,-0.564846518829011,-0.530853593263951,0.058763577450379,-0.813178883778365,0.673951593654828,-1.45755149329942,-0.748006929403738,-1.1902455290079,-0.651724056312519,-1.71046542713816,1.23412824955373,-0.461465761787944,1.13968003884945
"SAM2c9586161ce6",-0.816284489651275,-2.08063103532584,-1.38303657477484,0.679427877351713,-1.56467103423677,0.614173143761335,-1.18919952496925,1.05867861160051,-1.60358301386726,-0.884283775711155,-1.4345997865268,1.33363079828394,0.235851684200901,0.188382744259497
"SAM76a431ba6ce1",1.68572133605178,0.739981369172842,-0.106628212360148,1.59906151078226,0.247666184577601,-0.739446386631708,0.573805967616653,-0.268797729607366,0.609469228526803,1.50424228822185,1.00818609297801,-1.03492967787691,-0.889094332725589,1.19576877063735
"SAMd3bd67996035",0.539432279456148,-1.16084306016433,0.210252446409335,-1.50519082552511,0.024895801703897,0.199253969321707,1.58937790291593,0.583101724586766,-0.179733876623015,-0.89241556092893,0.938465748450057,0.341227064849652,0.721293386120419,-0.963603792700346
"SAMd3601288319e",0.790881520497516,-1.43964213963969,-0.314622171086887,-0.561143004342526,0.368174993040258,-0.318594149573627,1.10442529871389,-0.348428259416232,-0.127420156076321,-1.16137828225371,0.619336253701189,-0.282106704909596,-0.57493581018406,-1.67727534124182
"SAMba1a34b5a060",0.523901758122592,0.430709499102992,0.665146297767132,0.446711005707696,0.0850817783702878,0.355400358400013,-0.410600928349112,-0.0623707562347301,0.421114782474353,1.59032437004157,-0.576707404619953,-0.206449028067843,0.374018504457406,-0.749815277411923
"SAM18a4dabbc557",-0.493878129820523,-1.28061166354578,-0.484988707469871,-0.321645273327189,0.378920961067798,-0.125164287403158,1.13881178267495,-0.648301821523606,-1.18135746552063,-1.80299977748923,-0.516769221504226,2.53063821382921,-1.79794333098939,-1.56252503868202
"SAMfed609955db9",0.591574973436084,-0.0058026534106441,0.216685122115239,0.57248602662526,-1.05213145577238,1.14659494943478,-0.980426175405246,2.22463619339227,0.219607543762542,1.04400131824287,-0.751016943256617,0.751006656248635,0.676060247251983,0.331276614336192
"SAMf2aae1443f67",-0.934141466393197,0.127673526494044,-0.704730839617352,0.899755301468259,-0.697639918241903,0.590861767043305,-0.303734853606951,-0.636303832099571,-0.779793683932883,0.453397001695728,-1.68812964800237,1.36354300560875,0.716522853838562,0.897730351764141
"SAM2bba8cb35e48",0.67841169955993,-0.0251761465943549,-0.173647641636676,-0.0129834527209173,-1.0782494015626,-0.608001884964065,0.63961089825139,0.552052939927443,1.23800344900306,-1.20882529080618,0.579913683661221,-1.11615499701092,1.7731512852908,0.542759471042132
"SAM5c139c5c1c4f",0.105426297953583,-0.646400270571127,0.744529397429851,-1.07023564804208,-0.0491389814103775,0.78846561136281,-0.973381996288556,1.4280908822543,-0.853727518075246,1.04036887379759,-0.448707731162287,-0.0525988613071784,0.187476498655265,0.320862765267016
"SAM6780ed436b55",-0.85158342004783,-0.0982989347641863,1.33488858224832,0.636139321625872,0.866558829044415,0.497997749811343,0.453523885039325,0.527983922840971,0.393985773790695,-0.352427828541314,-0.970371867274558,-1.09645806065013,-1.93670132898803,-1.84539507435602
"SAM85f0a3ac1c45",-0.0826953593830383,0.0431820650213706,-1.12797118789635,1.20718296890171,-1.99841675833387,0.552591067535323,-0.633450862052014,-0.817583142263427,-0.560076324884362,-0.624789981354452,-0.968841388171745,0.825028825834536,1.01758426150514,0.538996084025424
"SAM9d2494119c05",0.947305659296122,-0.530476139931132,0.725162377476226,0.314497592298165,-1.48106266844971,-0.0350523908588016,-1.38760141840036,-0.475841857500466,-0.977712282706613,0.12345572072849,-0.61405371317319,-0.770349768358897,-0.792162391985521,-0.275759970897297
"SAM5d989c86255e",0.854589326201413,-0.950556629809145,0.864005005261126,-1.0110632665017,-0.214234715107964,0.337867496958087,-0.388751671475395,0.756299660671533,0.436123992502445,0.0473857512603549,-0.209156589303665,0.776775689180577,1.60042844465346,-0.365920568193463
"SAM49d48750e294",-0.294859831240901,0.417094010211345,-0.0682761083157244,2.18138729699358,-1.45400475953091,-1.11405492666373,0.391847175591491,0.518454658240145,1.65777770012938,0.205550786018821,0.428123430629711,-0.774581777055562,0.247269780378959,1.32242114177954
"SAM7aa01fc49a80",2.13312978463488,1.44726487122563,1.0511710232184,0.536475638182472,-0.662518514353272,0.623990406859116,2.28941541869773,0.849422106816584,0.40678647888022,-0.336416588178954,1.53866786731985,-0.38150203429738,0.692291915678172,1.26322373263707
"SAMa321770ac31c",1.01382689185512,-0.10951260487402,-0.430697933809161,0.173927071674429,0.29070601140072,-0.401718826768965,-0.856105083928216,1.36171059169676,-0.781683491116858,0.68240547133136,-0.325238383175344,0.934284444116746,-1.32313351480397,-1.36442562415815
"SAM3894ac3956a5",0.253468571363438,-0.144353996872307,-0.996446650296764,-0.0716547541015791,-0.614699643743814,-0.714253843045685,-0.24835886875825,-0.0622141003912503,0.181746552310432,-0.0797319379826117,0.308874079628882,-0.678977013354941,1.11331270295848,0.803896629879389
"SAM1c0ecfb3eb63",-0.413599101363344,1.72414664440553,1.1306056507468,-0.126990001011739,1.76654303569859,-0.184722078521817,1.06150308885736,1.72684754318153,1.12702078289331,1.23842919547485,1.27744978328872,-0.700138686203647,0.042712435506797,-0.112998536703465
"SAMbcb07ba81cee",0.60110106780396,-1.51544327471333,0.0367757287707478,-1.78163495973058,1.15030219155408,1.56514239096823,0.0479280642457339,1.56243556499684,-0.174472534809548,0.820372203844032,-0.65832946932745,-0.0133660949746272,0.684897744151945,-0.70408948592915
"SAM9aa6a095a9d6",0.415033267018704,-0.309175398045292,-0.0963863383764342,-0.164254528126304,-0.0415031886144518,-0.617280542126947,-0.400138459339487,0.203587614431535,0.199494645823757,0.656106702000974,0.858014321741893,-0.845722929289741,-0.191285851144777,0.697354253042578
"SAM957378bd907f",0.383566834376835,-0.785546929222035,0.16274995806366,-1.32327015862408,0.126397953519718,-0.0478935563142537,2.32829982221151,-0.709743949613878,-1.39213109056345,-0.476546679671136,2.14045621914611,0.205370579257682,1.21639972061922,-0.0475421698395924
"SAMf82bbdc267c8",-0.496490960811153,-0.379961700026534,0.30298239482119,0.482137654400191,-2.2912432831673,0.380592635734606,-0.876127777703593,-0.85905699136799,-0.487952985312123,-2.15142906988361,-1.83816591630412,-0.427716666183184,0.927000191020007,-0.0641977428731937
"SAM2624229effe8",0.313888694055029,0.76511106580934,0.451053595228945,0.140492666107364,-0.795711540560617,-1.8160655597473,0.871688705855444,-0.536516804651459,1.50823113520316,-0.982617359948243,1.44128106972859,-2.39678031669338,0.492075899673344,1.62327584326636
"SAMd2492b2a31bb",-0.43390822962854,1.29030474950054,1.84068118098129,1.99118087441196,0.648500266539835,0.0758038555557616,0.777979894301571,1.94584068304944,2.31762322579656,1.59252659784866,-0.0494809320543443,0.836704224147662,0.985714856736991,-0.426285078220542
"SAM670649e105b5",-0.144123982118251,0.529828908189032,0.209425733834494,1.45390027794775,-0.465824321308546,0.361267189154862,-0.148897503741334,1.18166202308162,1.17281323009275,0.92395651062327,0.213572308820349,0.353662870074636,0.960067074680248,0.258010543286279
"SAM5fe7a81a39dd",0.744469031915837,-1.05651416528847,-0.00665018799709448,-0.365681748614446,0.190130972275744,0.467122983425208,0.846526489396983,0.549665966116072,-0.423533082632457,-0.77204914081853,0.521589747564085,-0.539669847655704,-0.129123297385882,-0.626320531071401
"SAM29da928587ad",-0.654688434646472,1.49122777874993,0.313110212184152,1.76115359250742,-0.761083544891677,0.690826240626638,0.621249268901807,-0.79624737416495,0.429144774176178,0.196768870274123,0.586025076514703,-0.579426308002268,-0.940055992919232,0.927855940194061
"SAM0a0f2bac4b20",0.710519423293096,-0.212253138909731,0.771437851708468,1.78945223793548,-0.0633573002114118,1.24753227854556,-0.191911073389755,1.58410291744593,0.598925046676123,2.18338540399343,-0.292977429494999,0.841400857971192,-0.485183626341135,-0.325553847504255
"SAM8e469834acc1",-0.630857676884216,-0.356626177278795,-0.661504401434079,0.433485341372025,-0.521557112849435,-1.82606191566916,-0.429693769760703,-0.553119172106046,0.6755128297997,-0.169829117760674,0.400110710765515,-1.12462655232385,0.507262090235142,1.11913477029174
"SAM181b638b8248",1.22077201115407,0.563264885266732,1.16864386505951,1.25468365769889,-0.107706007735458,-0.128640752248489,1.07364069836246,0.590862005983851,1.1458654700388,1.55535678373467,1.30064119771121,-0.65270031636367,0.782051829357002,0.746521846158287
"SAM3b15b4c6311d",-0.309234335609318,1.25246237572949,1.31630156204753,1.15967143397661,1.78096818296018,1.57364491437742,0.187707281505938,1.59766784076756,0.384591783801221,1.4357078789658,-0.0919267603098971,0.875557811876799,1.07380024596273,0.119038276169323
"SAM1c8b086175ca",0.152695639341834,0.715251569718658,0.0760309896443815,0.977594404564561,-0.537460978636726,-0.90288335308036,0.241953875274108,0.363086854413058,2.10317103062353,0.271978169594919,0.695959791924986,-0.445227700594981,-0.178143356591175,0.784931063948208
"SAMeaa477a5384b",-0.0695478439486379,-1.05042232133395,-1.017382351214,-1.88756614059369,1.53097145000882,-0.0208948395766501,-0.218912708454632,0.264332777932146,-1.50271806724107,-0.367743982525304,-0.106169728475469,0.86004074339026,0.566454646483189,-0.18494541941903
"SAM1dda30f1c5be",0.0536183963354115,0.373759687394877,-0.120493091745833,0.358902797118181,0.245863196531087,0.0298483669956376,0.700669791370131,1.0246361835848,1.68124764654408,0.368515384582703,0.236737829701606,-0.11104442828021,0.459989901427682,0.240821896571458
"SAM9daccafc18db",-0.649320524050835,-0.285295955358575,0.588496483667362,1.11653276152997,-0.0125030905208209,1.25190395839689,-0.11700272155828,0.836688765284413,1.26842483908082,-0.527687051711046,-0.802055980646622,0.997105943177067,0.805598664588906,-0.621552455076035
"SAM25510f300d79",-0.298472212175154,-0.75103888764457,0.526245669798473,0.656850996344561,-0.722135163344687,-0.558862617009302,-1.04511761113806,1.25547602731661,-0.226413204072746,1.72115412280878,-1.52017261055483,1.87343864056758,-0.731643873260617,-0.437650447983335
"SAM187e056d6a2a",-0.0860633139105321,1.76316759887348,-1.12486420757781,2.83522223228137,-1.32926588797824,-0.544186086045581,-0.589683132505912,-0.714763798382458,0.770513800728453,0.381071932636867,-0.0693691418460361,0.690651227184415,-0.653695278291094,1.42439650806111
"SAMbc8dc3a7b54e",-0.724315641389767,-1.31185109612712,-1.39136270812947,-0.832192671023358,-1.10918547536029,0.189643330822874,-2.26432092347101,-1.77681608691227,-1.40901212899362,-0.716922917215835,-0.845461173428963,0.5215438560081,-2.06161991079537,-1.7561317694092
"SAMae02629a97f7",-2.19366791277381,0.271552429931997,-0.51396882509766,0.679077138170626,-0.724048046315896,-0.187734048868463,-1.26865164240837,-0.303341044969921,-0.86145579166688,-1.3954305064635,-0.973086424275536,0.210985600409575,-1.39965165919311,0.654388124989623
"SAM7829a341b9f3",0.634736911792318,0.696471011054807,0.459137640308273,-0.929823647622092,1.52829933115371,0.0362464974324843,-0.0867052585444523,-1.56321648437558,-0.466431534891882,-0.17688542928638,0.459230513732853,-0.705225165790059,-0.616326144995317,0.0298798930054651
"SAM0f956e757453",1.28093922399634,0.989407277404974,-1.49457921277861,-0.262546894174403,-0.719473116707073,-1.8563386434988,0.285178029917504,-1.70326365600193,1.32616971932785,-0.401515005183638,1.13582957634196,-1.73271000456043,-1.56522475273603,0.529191295828573
"SAM09c84ec0cf34",-0.49278478875215,0.384673282146229,-1.51717193956247,2.61447707855034,-1.04452521399273,-1.99970472626022,-0.787103402033071,0.556817375671814,0.822237233250892,0.57892538220585,-0.336707368617949,0.958006380613535,-0.30258852493063,1.88874959589518
"SAMb2e4a082541a",-0.660047743793116,-0.212943445514668,1.26364684767849,-1.18903776253059,0.551666637870672,-0.258744655335041,3.03572755021895,-1.86522040068928,-0.680497465667237,-1.74276629630871,2.55843610147399,-0.323662695868005,0.526311985030073,0.293338312823353
"SAM771445e92421",0.677440479507795,-0.365603071134473,-0.11816102196253,-0.442883371468049,0.674258763644336,-0.994378285102566,1.12186474624684,-0.419845037510809,0.57395168452981,-0.508978289315605,1.09309832199652,-1.88455261813043,2.34956172573722,0.987055081387484
"SAM59fda9035d1d",-1.26067570233272,1.21477629264645,0.94115227825544,2.59253159103644,-0.827167993629271,-1.65669764702594,-0.354742505816098,0.594127463491236,3.38601960005475,0.698947071896669,0.529369407483332,-0.0197843209324439,-1.20675934657017,0.527334732802304
"SAM6f2a102a99df",-0.12778686661148,-1.06025660145181,-1.68567417933366,0.383379796400339,1.76250430486434,-0.713474353804006,1.05044486283134,-0.978574128339564,0.446621147611865,-0.440485065024946,0.577031091062337,-0.403735523978169,-0.206826410382598,-1.45495470461882
"SAMe56c96c51190",1.03964663905724,1.73139304048067,1.27008339177026,1.43841738904036,0.437603884798357,0.0701071671693569,1.63116951878294,0.505986842174247,1.2103646709239,1.87668903760013,1.54800934519405,-0.42035618576754,-0.208496272835904,1.07522536539008
"SAM1ab1b28d9f2b",0.382160953171191,-1.56694050206094,1.80669302465238,-1.67228324331931,-0.397268752305702,0.826594262465608,-0.796665971311202,0.672169719841659,-0.748837558840923,-0.789119269035524,-0.125735328087935,-0.396649891790461,-0.442194113453556,-1.46388489323195
"SAM6662f5181f87",0.236373134272686,0.286954914485511,-1.04077846837073,0.848923512855529,0.155513090528981,-0.82689715774248,-0.0270925678839085,-1.0557175283439,0.749267419488139,-0.197329485638163,0.685247080703046,-0.299787517221484,0.473651994024089,1.11880327489863
"SAM18b9351e265a",-0.349210122780384,1.01352763453697,1.44273168060257,-1.01754970209032,0.986684100038546,0.990279208170093,1.56133209317927,0.088749966253446,0.44239294244191,-0.991458338743026,0.607000476863845,-1.06207965359528,-0.0968965821477375,-1.42576457146845
"SAM7fb7a13c096b",-0.468760884838474,1.02045822383863,-0.79890548176155,0.112292640273641,0.0934335644258306,-0.208780396219403,-0.0813982096916004,-0.71330991465508,0.197049829373014,0.447075656163946,1.73389895457363,-0.614651083613209,-0.871474088306539,0.194409469392919
"SAM87a8e18eb45b",-0.498374654078697,-0.24229676593888,-0.682222109210528,-0.840110897312746,-0.865231381191518,0.328038454908449,-1.01909238518179,-0.343697182647823,-1.49094597599005,-1.06358185719569,-0.955692776048656,1.55686784889637,-0.276743200841725,0.550344409199586
"SAM9725303dce0c",-0.784444866168278,-0.73036167337993,-0.898227799935137,-1.26488718070435,-0.316556170070579,0.272998818740401,-0.941779330771103,0.114581635657135,-1.33129448522498,0.483305050303114,-0.438472073117824,1.08494361446436,-1.83368560692203,-0.131883034489197
"SAM6ff654a20f98",0.0946434086364361,-0.203851295589799,-0.79827145608772,-0.408399818027328,-0.699760151136265,-1.1958093880946,0.375621060755192,-1.13659881398941,1.1017627317,-0.715400588739506,1.04179032319192,-1.39888894002808,-0.0521971617300669,0.600751941221217
"SAM94859b440b1d",0.224473262079076,1.41765267041315,-1.69700096432388,0.997217506379288,-1.0853480809315,-0.186115094782415,-0.826711869920025,-1.77435709458756,-0.373402752455535,-0.205127089241387,-0.278403479911437,-0.218696861716394,-0.253924418979341,1.23448988375922
"SAMc57eadb2d82b",-2.27684790616589,-0.287471740354238,-1.29285782034596,1.36159488356605,-1.06507868583217,-0.698369527372451,-1.15060468373404,-1.43870057689365,-1.71804322384896,-1.23849936136082,-1.179488687426,0.294617707542946,-1.09150683940073,0.254067113983133
"SAMaabf4afe4213",-1.62201492121135,-1.02196562088486,-0.108457516009813,-1.79069883330513,-1.47477228088912,-0.168867671024515,-0.108537878211646,-0.781001816486327,-0.433333090183806,-2.11881438867287,-1.03004693630594,-1.33597466435189,-0.546161046606043,-1.88629221113474
"SAMce39dd79b441",-0.859722993181963,0.781686900339567,1.2024533234634,0.154299355395229,1.06123684665214,1.694541548885,0.0089762446623631,1.63698227960047,-0.548236380109288,0.916676765270291,-1.87047725094182,1.44010021947105,-2.23147652054878,-0.773091817808969
"SAM6964a6d7b967",-0.922008030640987,-1.49784282934107,-2.23594706193299,1.54457400810772,-1.28679068365054,-1.1112609304397,-1.12235014205927,-1.67382538324919,-0.875010953915863,-0.849399903416051,0.537322520195684,0.553735719683603,-0.274223619957446,0.429842999225995
"SAMf20b827dca51",0.75725255953913,0.556382386200819,-0.231553558109679,-0.836620194081526,0.596670434854706,-0.728446082751058,1.55625259525807,-0.330144297613335,0.429190670635061,0.0970457216926965,1.38780132980312,-1.17007193788346,-0.197774265405822,0.00956995922943796
"SAM6792d6e98068",-0.419108922153353,0.808295572206047,-1.69484478387545,0.252195561377022,-1.34897636312347,-0.0347255192806762,-1.27442689230779,-1.54798546269774,-1.29267852861241,-0.536411156052327,-0.832386022051716,0.955406403569908,1.72440732777731,1.85090553437144
"SAM31d9176e11fb",-1.54570749612857,1.39621510559122,-0.314040558295401,-0.0278714939100515,0.0320832878822784,1.29156960063529,0.715826075784061,0.175174413176911,-0.129454557089581,-0.324640782964343,-0.428001258601163,0.774397524124657,0.117957084476364,-0.335141815054307
"SAM5cc2d9036053",-0.360837313418082,1.45005544629154,0.175188757642956,0.143713635787764,-0.710766577278602,-0.170610572112521,0.696007096739293,-1.36334677179368,1.24602836106758,-1.2656337528261,1.2981868304064,-1.49439818309289,0.124381055753907,0.898805487653036
"SAM80c6183220e6",0.0818718898452443,1.48675483513077,1.1063774645255,-0.87568496918691,1.47685643917738,1.31680611130116,0.620324855312235,1.68175499048269,0.558167520305721,1.62662915390863,0.66290296405023,0.0742531251236785,1.56236505007417,0.0323997869562799
"SAM572f19794c96",-1.3327110008906,0.906205010872105,0.374147966942488,0.0600474230693235,-0.11738869939002,2.03459239871454,0.0757889897873355,2.1806772897674,0.0572677158417071,0.336947645144787,-0.694786737739834,0.701479133911204,1.15233785971756,0.177944611775405
"SAM1f83ebd6be9b",0.910431525418086,-0.578777654185649,0.517446642729205,0.275276561969655,0.83825746535979,-0.180567254818503,-1.13671117647074,0.101832693314043,-1.35320562640275,-1.22844083889075,-1.08055672071187,-1.51512831480096,-0.66506934980079,0.844512297951801
"SAMe7e4f7c076a7",-0.104721393350869,4.00782350707988,0.945913990727799,2.7860531678564,1.96168343321728,1.89552374510847,1.97455622223119,1.88480441689528,1.33874507624726,2.79032774481155,0.538192395106865,1.41427842065037,0.696017553440721,0.778789301683291
"SAMc6eff056c89a",-0.132536445688403,0.116661595272355,0.357842172354822,-0.267087513919081,0.768442104978097,-0.950326271066289,-0.542185574537793,-1.33984422147447,-0.411730960335822,0.379990757516581,1.24437759554568,-0.884681263261413,-0.0670452477366786,1.18673416050399
"SAM5cfa1699bdb7",0.160597406995585,0.514924552261077,-0.906779149197948,0.755330369654172,0.116449112417399,-1.39160990814388,0.235732826751307,-0.878818188054079,1.4534864329828,0.354701832294216,0.629191229849647,-0.656687754284561,-0.863276653635534,-0.165272487461343
"SAMda4d892fddc8",-0.176340690577725,0.956388300507352,-0.715528223365911,0.284000462021606,-0.595074310394699,-1.16141515542349,0.551056579015062,-1.11135412565592,1.00482454644638,-0.502236867660232,1.01132237960705,-0.823938898044637,1.85050389953805,1.07426336321343
"SAMe3d4266775a9",-0.923002986140354,-0.446414878311556,-0.308222199095484,-0.693490808579203,-0.317781006931188,0.642152883104105,-0.65532302205885,-0.49700249430415,0.396950002897324,-0.389650784129006,-0.224528531451664,2.11127235274863,1.67076958232799,-0.173643047756988
