"","Androgen","EGFR","Estrogen","Hypoxia","JAK-STAT","MAPK","NFkB","PI3K","TGFb","TNFa","Trail","VEGF","WNT","p53"
"SAMd135d5867fe3",-0.199875925213904,0.307943174070954,2.3282208901171,-1.05356360346473,0.23110729550193,2.40302620906152,1.47994835736639,2.96023101829063,0.470939796534608,-0.445682440672057,-0.402225179968186,1.93118610156908,-0.606506476832421,-2.63295601359762
"SAM065890737112",-0.818459492907955,-1.79767110657281,-0.69295995946309,-2.15317904669381,1.52267624269173,-0.317406961716612,-1.13920384358777,0.123197820796173,-1.99959552073954,-0.167973107192613,-0.789709803158934,1.45263932011731,-1.16332973050097,-0.579005684987694
"SAMb470eb8f04be",-0.0275755355081816,-0.738794120426001,1.44664186078307,-0.874093103831138,0.217710078277273,0.539249515892642,-0.912650510403328,0.838550080078382,-0.530447294190578,0.165943858574656,-0.34692858644173,-0.165684632277719,0.659448249964729,-0.1955683275821
"SAM675a12a09c15",-0.0881791086914373,-0.0164926382910184,-0.109521044608159,-0.159049551162081,-1.42313192602795,-1.32946548447955,-0.636419076795034,-2.0132038607608,0.597318342149707,-0.277741244767161,0.466047166006153,-2.01890930874779,0.0800511264713835,1.14196186684992
"SAM1e9c4d1d39ae",-0.742521486834684,-0.702086904681204,-0.641025460853559,-0.851319043922218,0.976428313501564,0.375336677292443,-0.526860168410596,-0.299634922148773,-0.711962061595653,1.32858989266582,-0.327516146392115,0.386216386457025,0.136128726780707,-0.958416583734101
"SAM4b7ea015fd9e",-0.997952588556668,-2.1089679099449,-0.647560304439663,0.359131106575933,-0.683946717315651,0.272951202939486,-0.408343384193926,-0.979322898391793,-1.5742760423577,-1.91546849404073,-0.32135225624537,1.66287532312834,1.5006810754463,0.403104486811148
"SAM9306c5c92444",0.0873704356004028,-1.53836875486759,-1.26630103528944,-0.690373847742226,0.734548468852384,-0.193536434354587,-0.4611984875269,-0.122137943270601,-1.43017639157709,0.377582290480068,-1.11473584368315,1.01162590796783,-0.959278653427228,-1.33137843365969
"SAMd86389d0d768",-0.199098294874826,-1.26308349021173,-1.83442357958856,0.524603419674799,-1.37421612913717,-2.06614270305943,-1.12125773505243,-1.08292594463607,-1.31633980210689,-1.00025926869974,-0.381944184372342,0.344870540550728,0.176840327930524,2.00964593013384
"SAM63b2189c36d7",-0.00890972619834782,-1.04494670371184,-0.963271110923875,-0.516787575097177,-1.02948212604335,-0.0291210144351985,-0.87982108954533,-0.658653465643488,-1.52706726489614,-1.17211668669172,-0.267825967282878,0.0972426363542102,-0.503444631739166,0.377630986484342
"SAM18be5b395318",0.221741078987677,-2.69541458231321,-0.771134504615442,-0.307488754785294,0.835705953721854,0.344627529993467,-0.129269915750645,1.0816057355892,-1.27205181249524,0.0132445267216912,-1.23332484912942,0.982971401475187,-0.354207073816222,-1.55681057759115
"SAM0d855cff64e6",-0.886127834918214,-0.908950767825554,0.823110450063271,-0.0832205952127326,0.0909208668095639,1.80727035047336,-0.195917091952609,0.718258497567466,-1.44045410699264,0.573970671500199,-2.35662965317705,0.558057594243156,-0.163329746066257,-0.208766318696167
"SAM6cbc10abddb0",1.20039089526606,-0.702387083878627,1.33815431922917,-0.680689666240334,0.528645731112093,1.70626019886434,0.691443901757727,1.892176755525,-0.479823466573155,-0.374429415332152,-0.4544307725311,1.55124662153353,0.638757201481402,-0.161842549970723
"SAMdee1011782cd",0.834809047077756,0.00407323102926812,0.0744972212804786,-0.74302155752878,0.947842759625734,-2.43748018317076,0.497741817895849,-1.02352954448435,1.00337533134011,-0.595074404404827,1.42908544144013,-1.11436996712079,-0.313554181680442,1.1920055060698
"SAM203dcf14f927",-0.0330206290701555,-1.29320412874533,-0.98970526823053,-1.28100743386811,1.35366494663738,-0.660487954600143,0.0597909449439339,-0.249082140810915,-0.601648687656706,0.291393181873512,0.359886808284773,0.910887118907825,0.651230686831318,-1.59364420959009
"SAMe41b1e773582",-0.867604843139885,1.09499588884723,-0.0341487037437513,-1.15853374331984,2.23315874269337,1.11625525099864,-0.609589175781779,0.977831843860009,-0.490047207970505,-0.104272516032274,-1.25620956303842,-0.100157726676384,-0.398401767967958,-0.503530446188843
"SAM978a587b207e",0.0423168847988027,0.155794421006914,-0.157298212914879,-0.743397428000125,0.580980954486936,-0.207308021272475,-0.81317576905204,-0.927760718060275,0.76718555181611,0.661867469389211,0.199588460274118,-0.0188739625559736,-0.750799384291414,-1.05981368400076
"SAM5234688806a7",-1.60657944794924,-0.564846518829003,-0.530853593263951,0.0587635774503772,-0.813178883778365,0.67395159365482,-1.45755149329942,-0.748006929403729,-1.1902455290079,-0.651724056312515,-1.71046542713816,1.23412824955373,-0.461465761787926,1.13968003884945
"SAM2c9586161ce6",-0.816284489651279,-2.08063103532584,-1.38303657477484,0.679427877351714,-1.56467103423677,0.614173143761333,-1.18919952496926,1.05867861160051,-1.60358301386726,-0.884283775711153,-1.4345997865268,1.33363079828393,0.235851684200902,0.188382744259498
"SAM76a431ba6ce1",1.68572133605177,0.73998136917285,-0.106628212360145,1.59906151078225,0.247666184577603,-0.739446386631715,0.573805967616653,-0.268797729607369,0.609469228526804,1.50424228822185,1.008186092978,-1.03492967787691,-0.889094332725586,1.19576877063735
"SAMd3bd67996035",0.539432279456164,-1.16084306016433,0.21025244640933,-1.50519082552511,0.0248958017038991,0.19925396932171,1.58937790291593,0.583101724586771,-0.179733876623012,-0.892415560928926,0.93846574845006,0.341227064849649,0.721293386120431,-0.963603792700346
"SAMd3601288319e",0.79088152049753,-1.43964213963968,-0.314622171086886,-0.56114300434253,0.368174993040258,-0.318594149573631,1.1044252987139,-0.348428259416235,-0.127420156076321,-1.1613782822537,0.619336253701183,-0.282106704909592,-0.574935810184065,-1.67727534124182
"SAMba1a34b5a060",0.523901758122569,0.430709499102988,0.665146297767119,0.446711005707697,0.0850817783702871,0.355400358400016,-0.410600928349115,-0.0623707562347185,0.421114782474358,1.59032437004157,-0.576707404619954,-0.206449028067842,0.374018504457409,-0.749815277411923
"SAM18a4dabbc557",-0.493878129820531,-1.28061166354578,-0.484988707469866,-0.32164527332719,0.378920961067801,-0.125164287403157,1.13881178267496,-0.648301821523609,-1.18135746552063,-1.80299977748923,-0.516769221504232,2.5306382138292,-1.79794333098938,-1.56252503868202
"SAMfed609955db9",0.591574973436083,-0.0058026534106405,0.216685122115229,0.572486026625259,-1.05213145577238,1.14659494943478,-0.980426175405242,2.22463619339227,0.219607543762543,1.04400131824286,-0.751016943256627,0.751006656248631,0.676060247251991,0.331276614336192
"SAMf2aae1443f67",-0.934141466393206,0.12767352649404,-0.704730839617349,0.899755301468265,-0.697639918241904,0.590861767043309,-0.30373485360696,-0.636303832099567,-0.779793683932876,0.453397001695739,-1.68812964800238,1.36354300560875,0.716522853838575,0.897730351764143
"SAM2bba8cb35e48",0.678411699559944,-0.0251761465943576,-0.173647641636676,-0.0129834527209203,-1.07824940156259,-0.608001884964067,0.639610898251394,0.55205293992744,1.23800344900306,-1.20882529080618,0.579913683661221,-1.11615499701092,1.77315128529079,0.542759471042132
"SAM5c139c5c1c4f",0.10542629795358,-0.646400270571126,0.744529397429845,-1.07023564804208,-0.0491389814103795,0.788465611362811,-0.97338199628855,1.42809088225431,-0.853727518075249,1.04036887379758,-0.448707731162284,-0.0525988613071826,0.187476498655262,0.320862765267016
"SAM6780ed436b55",-0.851583420047832,-0.09829893476419,1.33488858224832,0.636139321625873,0.866558829044416,0.497997749811346,0.45352388503932,0.527983922840983,0.393985773790696,-0.352427828541308,-0.970371867274549,-1.09645806065013,-1.93670132898802,-1.84539507435602
"SAM85f0a3ac1c45",-0.0826953593830505,0.043182065021367,-1.12797118789634,1.20718296890172,-1.99841675833386,0.55259106753532,-0.633450862052011,-0.817583142263423,-0.560076324884363,-0.624789981354451,-0.968841388171736,0.825028825834538,1.01758426150514,0.538996084025426
"SAM9d2494119c05",0.94730565929612,-0.530476139931133,0.725162377476219,0.314497592298162,-1.48106266844971,-0.0350523908587995,-1.38760141840035,-0.475841857500459,-0.97771228270661,0.123455720728481,-0.6140537131732,-0.770349768358896,-0.792162391985532,-0.275759970897296
"SAM5d989c86255e",0.854589326201425,-0.950556629809139,0.864005005261132,-1.0110632665017,-0.21423471510796,0.337867496958086,-0.388751671475396,0.756299660671533,0.436123992502441,0.0473857512603605,-0.209156589303672,0.776775689180583,1.60042844465346,-0.36592056819346
"SAM49d48750e294",-0.29485983124091,0.417094010211345,-0.0682761083157255,2.18138729699358,-1.45400475953091,-1.11405492666372,0.391847175591494,0.518454658240138,1.65777770012937,0.205550786018817,0.428123430629711,-0.77458177705556,0.247269780378955,1.32242114177954
"SAM7aa01fc49a80",2.13312978463487,1.44726487122563,1.0511710232184,0.536475638182471,-0.662518514353272,0.623990406859119,2.28941541869773,0.849422106816593,0.406786478880223,-0.336416588178951,1.53866786731986,-0.381502034297385,0.692291915678176,1.26322373263707
"SAMa321770ac31c",1.01382689185511,-0.109512604874022,-0.430697933809166,0.173927071674427,0.290706011400718,-0.401718826768965,-0.856105083928224,1.36171059169677,-0.781683491116856,0.682405471331365,-0.325238383175341,0.934284444116739,-1.32313351480396,-1.36442562415816
"SAM3894ac3956a5",0.253468571363436,-0.144353996872309,-0.996446650296767,-0.0716547541015797,-0.614699643743817,-0.714253843045681,-0.248358868758245,-0.0622141003912468,0.181746552310431,-0.0797319379826139,0.308874079628892,-0.678977013354938,1.11331270295848,0.80389662987939
"SAM1c0ecfb3eb63",-0.413599101363358,1.72414664440553,1.1306056507468,-0.126990001011737,1.76654303569859,-0.184722078521812,1.06150308885735,1.72684754318153,1.12702078289331,1.23842919547485,1.27744978328872,-0.700138686203646,0.0427124355068083,-0.112998536703468
"SAMbcb07ba81cee",0.601101067803969,-1.51544327471332,0.0367757287707438,-1.78163495973058,1.15030219155408,1.56514239096822,0.0479280642457375,1.56243556499685,-0.174472534809546,0.82037220384403,-0.658329469327447,-0.0133660949746229,0.684897744151947,-0.704089485929151
"SAM9aa6a095a9d6",0.415033267018697,-0.309175398045283,-0.0963863383764388,-0.164254528126307,-0.0415031886144511,-0.617280542126947,-0.400138459339485,0.203587614431539,0.199494645823759,0.656106702000971,0.858014321741893,-0.845722929289749,-0.191285851144784,0.697354253042579
"SAM957378bd907f",0.383566834376814,-0.785546929222035,0.162749958063655,-1.32327015862408,0.12639795351972,-0.0478935563142486,2.32829982221151,-0.709743949613872,-1.39213109056345,-0.476546679671134,2.14045621914612,0.205370579257689,1.21639972061923,-0.0475421698395908
"SAMf82bbdc267c8",-0.496490960811159,-0.379961700026531,0.302982394821196,0.482137654400193,-2.2912432831673,0.380592635734608,-0.876127777703584,-0.859056991367992,-0.487952985312121,-2.15142906988361,-1.83816591630411,-0.427716666183183,0.927000191019995,-0.0641977428731968
"SAM2624229effe8",0.313888694055017,0.765111065809345,0.45105359522895,0.140492666107366,-0.795711540560616,-1.8160655597473,0.871688705855445,-0.536516804651452,1.50823113520316,-0.982617359948244,1.44128106972858,-2.39678031669338,0.492075899673346,1.62327584326636
"SAMd2492b2a31bb",-0.433908229628536,1.29030474950054,1.84068118098129,1.99118087441196,0.648500266539835,0.0758038555557629,0.777979894301566,1.94584068304943,2.31762322579656,1.59252659784866,-0.0494809320543506,0.836704224147669,0.985714856736987,-0.426285078220546
"SAM670649e105b5",-0.144123982118258,0.529828908189039,0.209425733834484,1.45390027794775,-0.465824321308547,0.361267189154858,-0.14889750374133,1.18166202308161,1.17281323009275,0.923956510623266,0.213572308820349,0.353662870074637,0.960067074680255,0.258010543286277
"SAM5fe7a81a39dd",0.744469031915848,-1.05651416528847,-0.00665018799709729,-0.365681748614452,0.190130972275743,0.467122983425205,0.846526489396985,0.549665966116077,-0.423533082632457,-0.772049140818523,0.521589747564079,-0.539669847655701,-0.129123297385888,-0.626320531071403
"SAM29da928587ad",-0.654688434646483,1.49122777874994,0.313110212184155,1.76115359250742,-0.761083544891679,0.690826240626633,0.621249268901802,-0.796247374164952,0.42914477417618,0.196768870274128,0.586025076514709,-0.579426308002269,-0.940055992919225,0.927855940194063
"SAM0a0f2bac4b20",0.710519423293095,-0.212253138909734,0.771437851708477,1.78945223793548,-0.0633573002114132,1.24753227854557,-0.191911073389759,1.58410291744593,0.598925046676126,2.18338540399343,-0.292977429494999,0.841400857971196,-0.485183626341142,-0.325553847504254
"SAM8e469834acc1",-0.630857676884214,-0.356626177278796,-0.661504401434081,0.433485341372022,-0.521557112849438,-1.82606191566916,-0.429693769760713,-0.553119172106045,0.6755128297997,-0.169829117760667,0.400110710765521,-1.12462655232385,0.507262090235146,1.11913477029174
"SAM181b638b8248",1.22077201115406,0.56326488526674,1.16864386505951,1.25468365769888,-0.107706007735459,-0.128640752248491,1.07364069836245,0.590862005983854,1.1458654700388,1.55535678373468,1.3006411977112,-0.652700316363673,0.782051829356995,0.746521846158289
"SAM3b15b4c6311d",-0.309234335609315,1.2524623757295,1.31630156204754,1.1596714339766,1.78096818296017,1.57364491437742,0.187707281505939,1.59766784076757,0.384591783801218,1.4357078789658,-0.0919267603099096,0.875557811876807,1.07380024596273,0.119038276169322
"SAM1c8b086175ca",0.152695639341837,0.715251569718663,0.076030989644382,0.977594404564554,-0.537460978636725,-0.902883353080362,0.241953875274111,0.36308685441305,2.10317103062353,0.271978169594914,0.69595979192499,-0.44522770059499,-0.178143356591173,0.784931063948208
"SAMeaa477a5384b",-0.0695478439486333,-1.05042232133395,-1.01738235121399,-1.88756614059369,1.53097145000882,-0.020894839576648,-0.218912708454635,0.264332777932145,-1.50271806724107,-0.367743982525299,-0.10616972847546,0.860040743390251,0.566454646483194,-0.184945419419034
"SAM1dda30f1c5be",0.0536183963354023,0.373759687394874,-0.120493091745815,0.358902797118177,0.245863196531086,0.0298483669956385,0.70066979137013,1.02463618358479,1.68124764654408,0.368515384582701,0.236737829701597,-0.111044428280217,0.459989901427682,0.240821896571462
"SAM9daccafc18db",-0.649320524050861,-0.285295955358576,0.588496483667366,1.11653276152997,-0.0125030905208222,1.2519039583969,-0.117002721558275,0.836688765284411,1.26842483908082,-0.527687051711046,-0.802055980646603,0.997105943177067,0.805598664588901,-0.621552455076032
"SAM25510f300d79",-0.298472212175165,-0.751038887644564,0.526245669798472,0.656850996344561,-0.722135163344688,-0.55886261700931,-1.04511761113806,1.25547602731661,-0.226413204072746,1.72115412280877,-1.52017261055482,1.87343864056758,-0.731643873260612,-0.437650447983335
"SAM187e056d6a2a",-0.086063313910529,1.76316759887348,-1.12486420757781,2.83522223228137,-1.32926588797824,-0.544186086045587,-0.589683132505915,-0.714763798382461,0.770513800728451,0.381071932636866,-0.0693691418460423,0.690651227184405,-0.65369527829109,1.42439650806111
"SAMbc8dc3a7b54e",-0.724315641389772,-1.31185109612712,-1.39136270812946,-0.832192671023355,-1.10918547536029,0.189643330822875,-2.26432092347101,-1.77681608691227,-1.40901212899362,-0.716922917215834,-0.845461173428954,0.521543856008107,-2.06161991079537,-1.75613176940921
"SAMae02629a97f7",-2.19366791277381,0.271552429931993,-0.513968825097663,0.679077138170627,-0.724048046315893,-0.187734048868464,-1.26865164240836,-0.303341044969929,-0.861455791666873,-1.39543050646351,-0.973086424275536,0.210985600409583,-1.3996516591931,0.654388124989623
"SAM7829a341b9f3",0.634736911792327,0.696471011054808,0.459137640308277,-0.929823647622091,1.5282993311537,0.0362464974324919,-0.0867052585444459,-1.56321648437558,-0.466431534891882,-0.176885429286386,0.459230513732863,-0.705225165790069,-0.616326144995325,0.0298798930054638
"SAM0f956e757453",1.28093922399635,0.989407277404972,-1.49457921277861,-0.262546894174407,-0.719473116707073,-1.85633864349881,0.285178029917501,-1.70326365600194,1.32616971932785,-0.401515005183636,1.13582957634197,-1.73271000456043,-1.56522475273602,0.529191295828573
"SAM09c84ec0cf34",-0.492784788752157,0.384673282146236,-1.51717193956247,2.61447707855034,-1.04452521399273,-1.99970472626023,-0.78710340203307,0.55681737567181,0.822237233250889,0.578925382205851,-0.33670736861794,0.958006380613525,-0.302588524930651,1.88874959589518
"SAMb2e4a082541a",-0.660047743793107,-0.212943445514677,1.26364684767849,-1.18903776253059,0.55166663787067,-0.258744655335033,3.03572755021895,-1.86522040068927,-0.680497465667235,-1.74276629630871,2.55843610147399,-0.323662695868007,0.526311985030074,0.293338312823354
"SAM771445e92421",0.677440479507812,-0.365603071134474,-0.11816102196253,-0.442883371468056,0.674258763644334,-0.994378285102563,1.12186474624683,-0.419845037510816,0.573951684529813,-0.508978289315602,1.09309832199652,-1.88455261813043,2.34956172573722,0.987055081387486
"SAM59fda9035d1d",-1.26067570233271,1.21477629264645,0.941152278255451,2.59253159103645,-0.827167993629273,-1.65669764702594,-0.354742505816099,0.594127463491229,3.38601960005475,0.698947071896673,0.529369407483338,-0.0197843209324405,-1.20675934657018,0.527334732802306
"SAM6f2a102a99df",-0.127786866611491,-1.06025660145181,-1.68567417933365,0.383379796400334,1.76250430486434,-0.713474353804002,1.05044486283134,-0.978574128339561,0.446621147611864,-0.440485065024947,0.577031091062337,-0.40373552397817,-0.206826410382602,-1.45495470461882
"SAMe56c96c51190",1.03964663905724,1.73139304048067,1.27008339177026,1.43841738904037,0.437603884798357,0.0701071671693506,1.63116951878294,0.505986842174247,1.21036467092391,1.87668903760013,1.54800934519405,-0.420356185767544,-0.208496272835889,1.07522536539008
"SAM1ab1b28d9f2b",0.382160953171174,-1.56694050206094,1.80669302465239,-1.6722832433193,-0.397268752305704,0.826594262465611,-0.796665971311202,0.672169719841654,-0.74883755884092,-0.789119269035524,-0.125735328087941,-0.396649891790469,-0.442194113453573,-1.46388489323195
"SAM6662f5181f87",0.236373134272683,0.286954914485513,-1.04077846837073,0.848923512855521,0.155513090528979,-0.826897157742477,-0.0270925678839116,-1.0557175283439,0.749267419488143,-0.197329485638161,0.68524708070304,-0.299787517221489,0.473651994024084,1.11880327489863
"SAM18b9351e265a",-0.349210122780386,1.01352763453696,1.44273168060258,-1.01754970209032,0.986684100038545,0.9902792081701,1.56133209317927,0.0887499662534413,0.44239294244191,-0.991458338743016,0.607000476863839,-1.06207965359528,-0.0968965821477285,-1.42576457146845
"SAM7fb7a13c096b",-0.468760884838472,1.02045822383863,-0.798905481761546,0.112292640273645,0.093433564425834,-0.208780396219404,-0.0813982096916006,-0.713309914655075,0.197049829373011,0.447075656163945,1.73389895457362,-0.614651083613212,-0.871474088306547,0.194409469392919
"SAM87a8e18eb45b",-0.498374654078688,-0.242296765938881,-0.682222109210522,-0.840110897312749,-0.865231381191517,0.328038454908452,-1.01909238518179,-0.343697182647817,-1.49094597599005,-1.06358185719569,-0.955692776048647,1.55686784889637,-0.276743200841732,0.550344409199586
"SAM9725303dce0c",-0.784444866168277,-0.730361673379927,-0.898227799935141,-1.26488718070435,-0.316556170070579,0.272998818740396,-0.941779330771101,0.114581635657141,-1.33129448522498,0.483305050303111,-0.438472073117836,1.08494361446437,-1.83368560692204,-0.131883034489199
"SAM6ff654a20f98",0.0946434086364284,-0.203851295589794,-0.798271456087722,-0.408399818027331,-0.699760151136266,-1.1958093880946,0.375621060755203,-1.1365988139894,1.10176273170001,-0.715400588739512,1.04179032319192,-1.39888894002809,-0.0521971617300746,0.600751941221218
"SAM94859b440b1d",0.224473262079064,1.41765267041315,-1.69700096432388,0.997217506379295,-1.0853480809315,-0.186115094782415,-0.826711869920017,-1.77435709458756,-0.373402752455532,-0.205127089241401,-0.278403479911441,-0.218696861716396,-0.253924418979343,1.23448988375922
"SAMc57eadb2d82b",-2.2768479061659,-0.287471740354239,-1.29285782034596,1.36159488356605,-1.06507868583217,-0.698369527372452,-1.15060468373404,-1.43870057689366,-1.71804322384896,-1.23849936136081,-1.179488687426,0.294617707542938,-1.09150683940074,0.254067113983133
"SAMaabf4afe4213",-1.62201492121136,-1.02196562088486,-0.108457516009813,-1.79069883330514,-1.47477228088912,-0.168867671024512,-0.108537878211641,-0.781001816486323,-0.433333090183804,-2.11881438867287,-1.03004693630594,-1.33597466435189,-0.546161046606027,-1.88629221113474
"SAMce39dd79b441",-0.85972299318197,0.781686900339558,1.20245332346339,0.154299355395234,1.06123684665214,1.694541548885,0.00897624466236262,1.63698227960048,-0.548236380109288,0.916676765270289,-1.87047725094182,1.44010021947105,-2.23147652054878,-0.773091817808968
"SAM6964a6d7b967",-0.922008030640999,-1.49784282934106,-2.23594706193298,1.54457400810772,-1.28679068365054,-1.11126093043971,-1.12235014205926,-1.67382538324919,-0.875010953915863,-0.849399903416056,0.537322520195691,0.553735719683611,-0.274223619957443,0.429842999225996
"SAMf20b827dca51",0.757252559539136,0.556382386200826,-0.231553558109683,-0.836620194081524,0.596670434854705,-0.72844608275106,1.55625259525807,-0.330144297613344,0.429190670635059,0.097045721692701,1.38780132980311,-1.17007193788345,-0.197774265405807,0.00956995922943985
"SAM6792d6e98068",-0.419108922153362,0.808295572206051,-1.69484478387546,0.252195561377019,-1.34897636312347,-0.0347255192806808,-1.27442689230779,-1.54798546269773,-1.29267852861241,-0.536411156052337,-0.832386022051726,0.955406403569912,1.7244073277773,1.85090553437144
"SAM31d9176e11fb",-1.54570749612856,1.39621510559121,-0.314040558295403,-0.0278714939100509,0.032083287882275,1.29156960063529,0.715826075784065,0.175174413176907,-0.129454557089581,-0.324640782964345,-0.428001258601132,0.774397524124653,0.117957084476366,-0.335141815054309
"SAM5cc2d9036053",-0.36083731341808,1.45005544629155,0.175188757642964,0.14371363578776,-0.7107665772786,-0.170610572112525,0.696007096739295,-1.36334677179367,1.24602836106759,-1.2656337528261,1.2981868304064,-1.49439818309289,0.124381055753913,0.898805487653035
"SAM80c6183220e6",0.0818718898452382,1.48675483513076,1.1063774645255,-0.875684969186907,1.47685643917739,1.31680611130116,0.620324855312232,1.68175499048269,0.558167520305722,1.62662915390862,0.66290296405024,0.07425312512367,1.56236505007416,0.0323997869562758
"SAM572f19794c96",-1.3327110008906,0.906205010872109,0.374147966942485,0.0600474230693254,-0.117388699390018,2.03459239871454,0.0757889897873372,2.18067728976741,0.0572677158417056,0.336947645144779,-0.69478673773985,0.701479133911213,1.15233785971755,0.177944611775407
"SAM1f83ebd6be9b",0.910431525418098,-0.578777654185649,0.517446642729205,0.275276561969655,0.838257465359788,-0.180567254818498,-1.13671117647073,0.101832693314039,-1.35320562640275,-1.22844083889075,-1.08055672071187,-1.51512831480096,-0.665069349800793,0.844512297951801
"SAMe7e4f7c076a7",-0.104721393350875,4.00782350707988,0.945913990727801,2.7860531678564,1.96168343321728,1.89552374510846,1.97455622223119,1.88480441689528,1.33874507624726,2.79032774481156,0.538192395106865,1.41427842065037,0.696017553440729,0.778789301683288
"SAMc6eff056c89a",-0.132536445688397,0.116661595272355,0.357842172354824,-0.267087513919077,0.768442104978093,-0.95032627106629,-0.542185574537798,-1.33984422147447,-0.411730960335823,0.379990757516585,1.24437759554569,-0.884681263261422,-0.0670452477366855,1.18673416050399
"SAM5cfa1699bdb7",0.160597406995598,0.51492455226108,-0.906779149197948,0.755330369654179,0.116449112417404,-1.39160990814388,0.235732826751306,-0.878818188054071,1.4534864329828,0.354701832294219,0.629191229849628,-0.656687754284561,-0.86327665363554,-0.165272487461345
"SAMda4d892fddc8",-0.176340690577713,0.956388300507345,-0.715528223365921,0.284000462021605,-0.5950743103947,-1.16141515542348,0.551056579015056,-1.11135412565591,1.00482454644638,-0.502236867660225,1.01132237960704,-0.82393889804464,1.85050389953805,1.07426336321343
"SAMe3d4266775a9",-0.923002986140355,-0.446414878311556,-0.308222199095486,-0.693490808579199,-0.317781006931186,0.6421528831041,-0.655323022058851,-0.497002494304155,0.396950002897328,-0.389650784129004,-0.224528531451667,2.11127235274863,1.67076958232799,-0.173643047756991
